BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	830
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   765	7.650	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.329516	  0.434957	  0.221210	  3.317250	  0.333230	  0.210924	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.317230	  0.713962	 -0.123002	  3.281932	  0.523025	 -0.193241	  3.269587	  0.406894	 -0.064728	  3.232053	  0.326425	 -0.070904	  3.205692	  0.222840	 -0.112761	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.221155	  1.254337	  0.226247	  3.206749	  1.294639	  0.022311	  3.312178	  1.260470	 -0.140280	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   766	7.660	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.328417	  0.434880	  0.220820	  3.316562	  0.333396	  0.210657	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.282495	  0.522831	 -0.194054	  3.269992	  0.406732	 -0.064882	  3.232215	  0.326344	 -0.071254	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220938	  1.254873	  0.225650	  3.206782	  1.295246	  0.021907	  3.311227	  1.260916	 -0.141058	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   767	7.670	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.327212	  0.434779	  0.220426	  3.315844	  0.333500	  0.210442	  3.281766	  0.218749	  0.240365	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.282989	  0.522660	 -0.194793	       NaN	       NaN	       NaN	  3.232111	  0.326362	 -0.071675	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220191	  1.255518	  0.224937	  3.206159	  1.295864	  0.021337	  3.309857	  1.261420	 -0.141963	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   768	7.680	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.325699	  0.434792	  0.219838	  3.314787	  0.333739	  0.210175	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.283221	  0.522670	 -0.195632	       NaN	       NaN	       NaN	  3.231708	  0.326528	 -0.072150	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.219280	  1.256157	  0.224125	  3.204899	  1.296469	  0.020519	  3.308414	  1.261877	 -0.142959	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   769	7.690	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.323236	  0.435059	  0.218946	  3.313717	  0.334043	  0.209806	  3.279696	  0.218826	  0.239845	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.282765	  0.523142	 -0.196622	       NaN	       NaN	       NaN	  3.231024	  0.326736	 -0.072628	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218594	  1.256753	  0.223299	  3.203301	  1.297214	  0.019488	  3.307827	  1.262447	 -0.143931	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   770	7.700	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.320016	  0.435582	  0.217912	  3.311943	  0.334539	  0.209397	  3.279384	  0.218923	  0.239701	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.282157	  0.523800	 -0.197492	       NaN	       NaN	       NaN	  3.231056	  0.326798	 -0.073100	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218099	  1.257463	  0.222562	  3.201947	  1.297871	  0.018612	  3.308102	  1.262962	 -0.144858	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   771	7.710	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.316627	  0.436203	  0.216914	  3.309243	  0.335246	  0.208825	  3.278213	  0.219358	  0.239564	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281400	  0.524402	 -0.198264	       NaN	       NaN	       NaN	  3.231018	  0.326923	 -0.073654	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.217933	  1.258114	  0.222004	  3.201298	  1.298464	  0.017909	  3.308512	  1.263400	 -0.145519	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   772	7.720	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.313720	  0.436696	  0.216063	  3.306243	  0.336007	  0.208151	  3.276294	  0.220014	  0.239459	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280304	  0.525002	 -0.198991	       NaN	       NaN	       NaN	  3.230508	  0.327249	 -0.074451	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218459	  1.258862	  0.221585	  3.201128	  1.299022	  0.017328	  3.308874	  1.263911	 -0.145996	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   773	7.730	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.311252	  0.437165	  0.215460	  3.303062	  0.336881	  0.207612	  3.274283	  0.220813	  0.239478	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.278593	  0.525449	 -0.199872	       NaN	       NaN	       NaN	  3.229752	  0.327544	 -0.075428	  3.211439	  0.220954	 -0.114717	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.219171	  1.259761	  0.221264	  3.201470	  1.299623	  0.016857	  3.309081	  1.264420	 -0.146576	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   774	7.740	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.309104	  0.437770	  0.215167	  3.300375	  0.337754	  0.207324	  3.272107	  0.221932	  0.239743	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.276605	  0.525992	 -0.200952	       NaN	       NaN	       NaN	  3.228402	  0.327920	 -0.076470	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.219850	  1.260510	  0.221065	  3.201815	  1.300218	  0.016463	  3.308205	  1.265034	 -0.147358	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   775	7.750	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.307580	  0.438523	  0.215073	  3.298005	  0.338637	  0.207305	  3.270622	  0.223037	  0.240246	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.274389	  0.526776	 -0.202233	       NaN	       NaN	       NaN	  3.227196	  0.328371	 -0.077473	  3.209169	  0.221317	 -0.116467	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220639	  1.261188	  0.220855	  3.201832	  1.300819	  0.016142	  3.306893	  1.265722	 -0.148174	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   776	7.760	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.306570	  0.439476	  0.215216	  3.296041	  0.339644	  0.207622	  3.269192	  0.224372	  0.241329	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.295174	  0.720662	 -0.134624	  3.272438	  0.527708	 -0.203516	       NaN	       NaN	       NaN	  3.226044	  0.328935	 -0.078424	  3.208817	  0.221373	 -0.116909	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220968	  1.261859	  0.220540	  3.201837	  1.301633	  0.015694	  3.305302	  1.266489	 -0.149065	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   777	7.770	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.305871	  0.440585	  0.215425	  3.294617	  0.340580	  0.208074	  3.268654	  0.225662	  0.242888	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.270853	  0.528496	 -0.204504	       NaN	       NaN	       NaN	  3.224743	  0.329441	 -0.079184	  3.208649	  0.221442	 -0.117238	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220767	  1.262568	  0.220073	  3.201270	  1.302421	  0.015267	  3.304169	  1.267033	 -0.149627	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   778	7.780	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.305305	  0.441644	  0.215582	  3.293945	  0.341501	  0.208590	  3.267692	  0.226944	  0.244382	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.269464	  0.528962	 -0.205363	  3.250262	  0.412918	 -0.077398	  3.223957	  0.329721	 -0.079601	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220038	  1.263186	  0.219409	  3.200421	  1.303184	  0.014847	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   779	7.790	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.304722	  0.442626	  0.215724	  3.293561	  0.342723	  0.209309	  3.266008	  0.228549	  0.245880	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.268160	  0.529092	 -0.206175	  3.250009	  0.412743	 -0.077478	  3.223643	  0.329864	 -0.079923	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218434	  1.263770	  0.218603	  3.199204	  1.304119	  0.014413	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   780	7.800	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.304004	  0.443530	  0.215749	  3.293052	  0.344080	  0.209931	  3.265635	  0.230269	  0.247688	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.267236	  0.529048	 -0.207001	  3.249902	  0.412604	 -0.077572	  3.222868	  0.329903	 -0.080288	  3.205966	  0.221798	 -0.118023	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.217090	  1.264280	  0.217795	  3.197953	  1.305087	  0.013965	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   781	7.810	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.303223	  0.444230	  0.215481	  3.292737	  0.345306	  0.210318	  3.265805	  0.231723	  0.249404	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.265870	  0.528979	 -0.207657	  3.250379	  0.412595	 -0.077669	  3.221750	  0.330008	 -0.080520	  3.205550	  0.221834	 -0.118020	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.215864	  1.264776	  0.217041	  3.196735	  1.305985	  0.013440	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   782	7.820	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.302076	  0.444954	  0.214836	  3.292379	  0.346317	  0.210399	  3.264534	  0.232945	  0.250497	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281828	  0.721691	 -0.141037	  3.263952	  0.528831	 -0.208000	  3.250357	  0.412616	 -0.077646	  3.220509	  0.330158	 -0.080686	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.214733	  1.265153	  0.216477	  3.195741	  1.306737	  0.013070	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   783	7.830	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.300600	  0.445763	  0.213804	  3.291769	  0.347053	  0.210202	  3.262300	  0.234174	  0.251033	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281625	  0.721563	 -0.141055	  3.262642	  0.528558	 -0.208197	  3.250079	  0.412715	 -0.077583	  3.219324	  0.330365	 -0.080727	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.214203	  1.265439	  0.216104	  3.195261	  1.307342	  0.012946	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   784	7.840	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.299193	  0.446409	  0.212560	  3.291371	  0.347406	  0.209881	  3.259430	  0.235424	  0.250999	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281384	  0.721439	 -0.141042	  3.261449	  0.528387	 -0.208136	  3.249876	  0.412727	 -0.077563	  3.218162	  0.330552	 -0.080730	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.213899	  1.265620	  0.215819	  3.194872	  1.307669	  0.012885	       NaN	       NaN	       NaN	          	          	          	          	          	          	
   785	7.850	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.298360	  0.446739	  0.211593	  3.290608	  0.347469	  0.209558	  3.255719	  0.236656	  0.250620	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281195	  0.721424	 -0.141006	  3.259570	  0.528506	 -0.207988	  3.249402	  0.412677	 -0.077538	  3.216944	  0.330786	 -0.080754	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.213719	  1.265814	  0.215644	  3.194368	  1.307978	  0.012810	       NaN	       NaN	       NaN	          	          	          	          	          	          	
   786	7.860	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.298681	  0.446604	  0.211027	  3.288955	  0.347260	  0.209127	  3.251638	  0.237695	  0.249925	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280341	  0.721607	 -0.141130	  3.256711	  0.528813	 -0.208056	  3.248108	  0.412829	 -0.077669	  3.215782	  0.330935	 -0.080800	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.213504	  1.265954	  0.215592	  3.193652	  1.308207	  0.012790	       NaN	       NaN	       NaN	          	          	          	          	          	          	
   787	7.870	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.298515	  0.446110	  0.210428	  3.285502	  0.346908	  0.208165	  3.245904	  0.238599	  0.248689	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.277729	  0.722162	 -0.141673	  3.253828	  0.529201	 -0.208431	  3.246046	  0.413196	 -0.078379	  3.214839	  0.331016	 -0.080982	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.213289	  1.266056	  0.215568	  3.192793	  1.308394	  0.012823	       NaN	       NaN	       NaN	          	          	          	          	          	          	
