BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    26	0.260	 -0.122362	  0.932000	 -0.020953	  0.089283	  0.905805	  0.099695	  0.011299	  0.821214	  0.174476	 -0.014552	  0.623761	  0.266703	 -0.015028	  0.503820	  0.147993	 -0.049569	  0.407557	  0.150009	 -0.098175	  0.304427	  0.195189	 -0.074988	  0.072216	  0.147548	  0.027244	  0.018787	  0.167902	  0.081415	  0.891388	 -0.151328	 -0.007899	  0.802744	 -0.225113	 -0.038565	  0.622538	 -0.309354	 -0.017256	  0.485634	 -0.193218	 -0.044403	  0.403133	 -0.198325	 -0.060584	  0.300103	 -0.244823	 -0.076379	  0.071776	 -0.195112	  0.030713	  0.023556	 -0.212712	 -0.133087	  0.038286	  0.089273	 -0.138026	  0.035157	 -0.141618	 -0.031676	  1.348756	  0.151364	 -0.099581	  1.372543	 -0.031764	 -0.070360	  1.349728	 -0.220629	  0.023569	  0.005342	  0.159149	 -0.065218	  0.005490	 -0.128300	
    27	0.270	 -0.122296	  0.932003	 -0.020892	  0.089297	  0.905776	  0.099733	  0.011371	  0.821210	  0.174532	 -0.014536	  0.623743	  0.266748	 -0.015044	  0.503819	  0.148024	 -0.049605	  0.407549	  0.150042	 -0.098164	  0.304425	  0.195205	 -0.074999	  0.072227	  0.147545	  0.027248	  0.018769	  0.167896	  0.081482	  0.891377	 -0.151275	 -0.008519	  0.802803	 -0.224823	 -0.038518	  0.622540	 -0.309322	 -0.017255	  0.485622	 -0.193191	 -0.044369	  0.403159	 -0.198292	 -0.060588	  0.300086	 -0.244813	 -0.076359	  0.071770	 -0.195111	  0.030642	  0.023538	 -0.212719	 -0.133080	  0.038291	  0.089287	 -0.138011	  0.035141	 -0.141633	 -0.031696	  1.348711	  0.151433	 -0.099652	  1.372542	 -0.031697	 -0.070389	  1.349728	 -0.220554	  0.048696	  0.005488	  0.163009	 -0.034292	  0.005664	 -0.121109	
    28	0.280	 -0.122192	  0.931981	 -0.020862	  0.089365	  0.905764	  0.099803	  0.011406	  0.821189	  0.174563	 -0.014531	  0.623724	  0.266782	 -0.015026	  0.503823	  0.148057	 -0.049621	  0.407543	  0.150081	 -0.098202	  0.304423	  0.195243	 -0.075001	  0.072232	  0.147555	  0.027242	  0.018758	  0.167875	  0.081572	  0.891377	 -0.151221	 -0.009410	  0.802880	 -0.224433	 -0.038499	  0.622543	 -0.309274	 -0.017216	  0.485629	 -0.193168	 -0.044352	  0.403159	 -0.198285	 -0.060601	  0.300075	 -0.244796	 -0.076350	  0.071780	 -0.195101	  0.030644	  0.023539	 -0.212726	 -0.133104	  0.038328	  0.089301	 -0.137998	  0.035145	 -0.141637	 -0.031711	  1.348679	  0.151504	 -0.099684	  1.372530	 -0.031634	 -0.070412	  1.349712	 -0.220487	  0.031957	  0.005394	  0.159253	 -0.064755	  0.005487	 -0.125854	
    29	0.290	 -0.122085	  0.931973	 -0.020830	  0.089424	  0.905743	  0.099852	  0.011477	  0.821199	  0.174618	 -0.014541	  0.623716	  0.266805	 -0.014987	  0.503821	  0.148096	 -0.049586	  0.407537	  0.150106	 -0.098239	  0.304403	  0.195270	 -0.074993	  0.072229	  0.147560	  0.027248	  0.018769	  0.167879	  0.081631	  0.891372	 -0.151178	 -0.008814	  0.802821	 -0.224602	 -0.038452	  0.622530	 -0.309244	 -0.017203	  0.485619	 -0.193155	 -0.044326	  0.403155	 -0.198277	 -0.060582	  0.300099	 -0.244788	 -0.076363	  0.071797	 -0.195106	  0.030676	  0.023536	 -0.212694	 -0.133093	  0.038316	  0.089305	 -0.138010	  0.035136	 -0.141650	 -0.031721	  1.348653	  0.151574	 -0.099694	  1.372499	 -0.031595	 -0.070447	  1.349685	 -0.220440	  0.035182	  0.005412	  0.159945	 -0.088782	  0.005362	 -0.135073	
    30	0.300	 -0.122031	  0.931991	 -0.020791	  0.089471	  0.905722	  0.099906	  0.011543	  0.821205	  0.174666	 -0.014575	  0.623721	  0.266838	 -0.015015	  0.503818	  0.148146	 -0.049569	  0.407520	  0.150127	 -0.098235	  0.304376	  0.195287	 -0.074986	  0.072208	  0.147564	  0.027250	  0.018769	  0.167880	  0.081682	  0.891350	 -0.151135	 -0.009376	  0.802889	 -0.224325	 -0.038384	  0.622511	 -0.309222	 -0.017227	  0.485607	 -0.193122	 -0.044333	  0.403162	 -0.198267	 -0.060540	  0.300112	 -0.244785	 -0.076356	  0.071784	 -0.195113	  0.030648	  0.023543	 -0.212707	 -0.133062	  0.038300	  0.089302	 -0.138012	  0.035121	 -0.141662	 -0.031770	  1.348625	  0.151621	 -0.099713	  1.372484	 -0.031557	 -0.070450	  1.349677	 -0.220381	  0.020934	  0.005328	  0.158514	 -0.063817	  0.005484	 -0.121983	
    31	0.310	 -0.121945	  0.932012	 -0.020771	  0.089500	  0.905693	  0.099954	  0.011576	  0.821198	  0.174712	 -0.014585	  0.623721	  0.266866	 -0.015027	  0.503817	  0.148184	 -0.049575	  0.407516	  0.150174	 -0.098266	  0.304382	  0.195307	 -0.074985	  0.072190	  0.147576	  0.027237	  0.018773	  0.167902	  0.081757	  0.891328	 -0.151079	 -0.007931	  0.802740	 -0.224828	 -0.038314	  0.622492	 -0.309191	 -0.017204	  0.485588	 -0.193086	 -0.044319	  0.403164	 -0.198244	 -0.060578	  0.300117	 -0.244766	 -0.076365	  0.071775	 -0.195109	  0.030607	  0.023521	 -0.212702	 -0.133080	  0.038305	  0.089314	 -0.138014	  0.035137	 -0.141657	 -0.031762	  1.348594	  0.151671	 -0.099758	  1.372466	 -0.031504	 -0.070457	  1.349672	 -0.220298	  0.041101	  0.005449	  0.159640	 -0.048002	  0.005584	 -0.123150	
    32	0.320	 -0.121858	  0.932019	 -0.020705	  0.089552	  0.905677	  0.099989	  0.011619	  0.821207	  0.174742	 -0.014601	  0.623728	  0.266901	 -0.015056	  0.503816	  0.148210	 -0.049599	  0.407525	  0.150209	 -0.098293	  0.304377	  0.195323	 -0.074979	  0.072191	  0.147592	  0.027234	  0.018776	  0.167904	  0.081803	  0.891312	 -0.151043	 -0.007538	  0.802687	 -0.224943	 -0.038251	  0.622470	 -0.309150	 -0.017133	  0.485582	 -0.193044	 -0.044300	  0.403170	 -0.198226	 -0.060564	  0.300111	 -0.244751	 -0.076369	  0.071778	 -0.195105	  0.030586	  0.023525	 -0.212697	 -0.133097	  0.038303	  0.089341	 -0.138008	  0.035126	 -0.141660	 -0.031773	  1.348558	  0.151716	 -0.099746	  1.372432	 -0.031458	 -0.070496	  1.349650	 -0.220233	  0.008105	  0.005247	  0.159244	 -0.047439	  0.005579	 -0.119434	
    33	0.330	 -0.121773	  0.932005	 -0.020663	  0.089516	  0.905654	  0.100044	  0.011598	  0.821201	  0.174789	 -0.014590	  0.623724	  0.266956	 -0.015070	  0.503829	  0.148249	 -0.049613	  0.407526	  0.150243	 -0.098317	  0.304381	  0.195364	 -0.074976	  0.072198	  0.147602	  0.027240	  0.018776	  0.167897	  0.081860	  0.891298	 -0.150991	 -0.008186	  0.802746	 -0.224660	 -0.038201	  0.622456	 -0.309119	 -0.017105	  0.485581	 -0.193016	 -0.044296	  0.403166	 -0.198212	 -0.060575	  0.300109	 -0.244747	 -0.076358	  0.071768	 -0.195107	  0.030595	  0.023530	 -0.212692	 -0.133132	  0.038319	  0.089329	 -0.138015	  0.035124	 -0.141644	 -0.031805	  1.348516	  0.151784	 -0.099721	  1.372417	 -0.031407	 -0.070531	  1.349631	 -0.220187	  0.007607	  0.005245	  0.158891	 -0.047397	  0.005588	 -0.123319	
    34	0.340	 -0.121712	  0.932011	 -0.020612	  0.089545	  0.905650	  0.100089	  0.011592	  0.821204	  0.174811	 -0.014566	  0.623708	  0.266972	 -0.015042	  0.503826	  0.148290	 -0.049608	  0.407532	  0.150268	 -0.098323	  0.304383	  0.195377	 -0.074992	  0.072192	  0.147612	  0.027272	  0.018751	  0.167895	  0.081942	  0.891294	 -0.150920	 -0.009061	  0.802829	 -0.224292	 -0.038150	  0.622460	 -0.309092	 -0.017058	  0.485556	 -0.192990	 -0.044284	  0.403151	 -0.198207	 -0.060539	  0.300109	 -0.244749	 -0.076355	  0.071758	 -0.195102	  0.030643	  0.023516	 -0.212682	 -0.133108	  0.038309	  0.089346	 -0.138004	  0.035140	 -0.141629	 -0.031809	  1.348462	  0.151849	 -0.099708	  1.372403	 -0.031342	 -0.070552	  1.349628	 -0.220145	 -0.028799	  0.005033	  0.153786	 -0.058860	  0.005525	 -0.126517	
    35	0.350	 -0.121670	  0.932026	 -0.020597	  0.089657	  0.905656	  0.100133	  0.011597	  0.821213	  0.174827	 -0.014557	  0.623696	  0.266983	 -0.015052	  0.503826	  0.148326	 -0.049607	  0.407530	  0.150304	 -0.098335	  0.304384	  0.195393	 -0.074984	  0.072179	  0.147608	  0.027267	  0.018740	  0.167913	  0.082008	  0.891271	 -0.150818	 -0.007770	  0.802727	 -0.224696	 -0.038117	  0.622451	 -0.309072	 -0.017005	  0.485552	 -0.192953	 -0.044250	  0.403152	 -0.198216	 -0.060507	  0.300097	 -0.244732	 -0.076383	  0.071758	 -0.195098	  0.030684	  0.023498	 -0.212682	 -0.133066	  0.038276	  0.089366	 -0.138007	  0.035133	 -0.141644	 -0.031828	  1.348410	  0.151898	 -0.099685	  1.372380	 -0.031297	 -0.070563	  1.349614	 -0.220096	  0.014428	  0.005287	  0.158964	 -0.058860	  0.005525	 -0.126517	
    36	0.360	 -0.121611	  0.932052	 -0.020574	  0.089722	  0.905675	  0.100193	  0.011598	  0.821197	  0.174839	 -0.014571	  0.623694	  0.267013	 -0.015016	  0.503836	  0.148364	 -0.049581	  0.407515	  0.150353	 -0.098327	  0.304361	  0.195411	 -0.075006	  0.072158	  0.147614	  0.027286	  0.018753	  0.167908	  0.082098	  0.891251	 -0.150734	 -0.007375	  0.802688	 -0.224776	 -0.038073	  0.622433	 -0.309045	 -0.016977	  0.485561	 -0.192936	 -0.044256	  0.403172	 -0.198190	 -0.060486	  0.300096	 -0.244722	 -0.076370	  0.071774	 -0.195081	  0.030684	  0.023517	 -0.212688	 -0.133094	  0.038261	  0.089353	 -0.138034	  0.035115	 -0.141658	 -0.031833	  1.348363	  0.151939	 -0.099651	  1.372358	 -0.031254	 -0.070565	  1.349602	 -0.220059	  0.014428	  0.005287	  0.158964	 -0.018438	  0.005737	 -0.110886	
    37	0.370	 -0.121540	  0.932057	 -0.020543	  0.089714	  0.905677	  0.100260	  0.011626	  0.821181	  0.174812	 -0.014602	  0.623697	  0.267044	 -0.015007	  0.503825	  0.148385	 -0.049559	  0.407504	  0.150388	 -0.098298	  0.304351	  0.195438	 -0.075007	  0.072139	  0.147626	  0.027266	  0.018748	  0.167916	  0.082186	  0.891246	 -0.150679	 -0.007277	  0.802679	 -0.224778	 -0.038039	  0.622449	 -0.309026	 -0.016927	  0.485543	 -0.192920	 -0.044223	  0.403169	 -0.198173	 -0.060437	  0.300097	 -0.244711	 -0.076355	  0.071801	 -0.195078	  0.030704	  0.023536	 -0.212690	 -0.133099	  0.038278	  0.089368	 -0.138047	  0.035119	 -0.141646	 -0.031818	  1.348316	  0.151985	 -0.099609	  1.372351	 -0.031200	 -0.070525	  1.349573	 -0.220034	 -0.002972	  0.005185	  0.156745	 -0.060149	  0.005523	 -0.128952	
    38	0.380	 -0.121507	  0.932053	 -0.020510	  0.089737	  0.905680	  0.100338	  0.011626	  0.821181	  0.174804	 -0.014612	  0.623710	  0.267057	 -0.014997	  0.503828	  0.148422	 -0.049567	  0.407494	  0.150422	 -0.098252	  0.304349	  0.195477	 -0.074995	  0.072146	  0.147639	  0.027262	  0.018752	  0.167925	  0.082252	  0.891263	 -0.150630	 -0.007176	  0.802683	 -0.224748	 -0.037969	  0.622451	 -0.309021	 -0.016897	  0.485542	 -0.192907	 -0.044184	  0.403165	 -0.198161	 -0.060428	  0.300105	 -0.244691	 -0.076354	  0.071795	 -0.195077	  0.030669	  0.023544	 -0.212681	 -0.133083	  0.038284	  0.089392	 -0.138061	  0.035140	 -0.141628	 -0.031787	  1.348273	  0.152034	 -0.099569	  1.372332	 -0.031145	 -0.070462	  1.349543	 -0.220001	  0.009427	  0.005267	  0.154291	 -0.084041	  0.005367	 -0.125086	
    39	0.390	 -0.121458	  0.932034	 -0.020505	  0.089766	  0.905675	  0.100384	  0.011608	  0.821180	  0.174807	 -0.014592	  0.623727	  0.267080	 -0.014961	  0.503833	  0.148449	 -0.049533	  0.407497	  0.150447	 -0.098233	  0.304341	  0.195523	 -0.074991	  0.072152	  0.147652	  0.027277	  0.018738	  0.167908	  0.082345	  0.891274	 -0.150588	 -0.007105	  0.802671	 -0.224716	 -0.037887	  0.622440	 -0.308999	 -0.016883	  0.485529	 -0.192878	 -0.044153	  0.403148	 -0.198154	 -0.060422	  0.300108	 -0.244676	 -0.076356	  0.071794	 -0.195072	  0.030626	  0.023554	 -0.212676	 -0.133076	  0.038279	  0.089397	 -0.138032	  0.035138	 -0.141642	 -0.031747	  1.348240	  0.152071	 -0.099521	  1.372326	 -0.031084	 -0.070411	  1.349543	 -0.219965	  0.010385	  0.005254	  0.161992	 -0.095744	  0.005288	 -0.122220	
    40	0.400	 -0.121424	  0.932037	 -0.020506	  0.089803	  0.905677	  0.100429	  0.011585	  0.821172	  0.174832	 -0.014572	  0.623741	  0.267088	 -0.014944	  0.503827	  0.148489	 -0.049484	  0.407494	  0.150485	 -0.098213	  0.304321	  0.195539	 -0.075010	  0.072137	  0.147657	  0.027250	  0.018719	  0.167903	  0.082399	  0.891264	 -0.150529	 -0.007048	  0.802655	 -0.224691	 -0.037822	  0.622428	 -0.308970	 -0.016832	  0.485509	 -0.192832	 -0.044132	  0.403138	 -0.198138	 -0.060423	  0.300103	 -0.244665	 -0.076348	  0.071783	 -0.195083	  0.030650	  0.023557	 -0.212688	 -0.133090	  0.038252	  0.089388	 -0.137996	  0.035122	 -0.141652	 -0.031759	  1.348216	  0.152107	 -0.099486	  1.372292	 -0.031047	 -0.070377	  1.349531	 -0.219938	  0.029004	  0.005377	  0.158734	 -0.082150	  0.005384	 -0.127508	
    41	0.410	 -0.121380	  0.932017	 -0.020504	  0.089803	  0.905675	  0.100468	  0.011536	  0.821158	  0.174836	 -0.014544	  0.623750	  0.267119	 -0.014882	  0.503817	  0.148529	 -0.049428	  0.407496	  0.150528	 -0.098196	  0.304314	  0.195556	 -0.075019	  0.072135	  0.147655	  0.027239	  0.018735	  0.167909	  0.082451	  0.891252	 -0.150485	 -0.006974	  0.802648	 -0.224673	 -0.037764	  0.622416	 -0.308961	 -0.016792	  0.485509	 -0.192807	 -0.044102	  0.403147	 -0.198123	 -0.060397	  0.300115	 -0.244664	 -0.076365	  0.071794	 -0.195067	  0.030642	  0.023566	 -0.212703	 -0.133076	  0.038250	  0.089410	 -0.137978	  0.035139	 -0.141632	 -0.031704	  1.348189	  0.152136	 -0.099466	  1.372253	 -0.030997	 -0.070346	  1.349487	 -0.219911	  0.026360	  0.005354	  0.161423	 -0.066085	  0.005508	 -0.137938	
    42	0.420	 -0.121378	  0.932029	 -0.020517	  0.089765	  0.905661	  0.100524	  0.011548	  0.821161	  0.174805	 -0.014552	  0.623742	  0.267144	 -0.014856	  0.503814	  0.148544	 -0.049423	  0.407490	  0.150550	 -0.098175	  0.304316	  0.195573	 -0.075017	  0.072130	  0.147676	  0.027238	  0.018760	  0.167898	  0.082503	  0.891256	 -0.150458	 -0.006979	  0.802645	 -0.224660	 -0.037717	  0.622392	 -0.308949	 -0.016779	  0.485497	 -0.192783	 -0.044098	  0.403159	 -0.198104	 -0.060364	  0.300129	 -0.244652	 -0.076376	  0.071802	 -0.195059	  0.030663	  0.023552	 -0.212700	 -0.133087	  0.038244	  0.089419	 -0.137983	  0.035147	 -0.141632	 -0.031690	  1.348172	  0.152181	 -0.099424	  1.372223	 -0.030948	 -0.070342	  1.349467	 -0.219867	  0.008094	  0.005244	  0.160285	 -0.100035	  0.005268	 -0.125137	
    43	0.430	 -0.121342	  0.932042	 -0.020508	  0.089762	  0.905674	  0.100579	  0.011509	  0.821175	  0.174797	 -0.014566	  0.623749	  0.267153	 -0.014852	  0.503835	  0.148560	 -0.049401	  0.407498	  0.150568	 -0.098180	  0.304308	  0.195589	 -0.075016	  0.072131	  0.147673	  0.027252	  0.018762	  0.167892	  0.082547	  0.891237	 -0.150425	 -0.006929	  0.802647	 -0.224661	 -0.037643	  0.622358	 -0.308918	 -0.016770	  0.485499	 -0.192775	 -0.044084	  0.403164	 -0.198090	 -0.060354	  0.300130	 -0.244657	 -0.076364	  0.071801	 -0.195075	  0.030689	  0.023553	 -0.212707	 -0.133057	  0.038222	  0.089427	 -0.138009	  0.035150	 -0.141630	 -0.031694	  1.348147	  0.152225	 -0.099361	  1.372212	 -0.030915	 -0.070315	  1.349434	 -0.219836	  0.026437	  0.005360	  0.159064	 -0.041074	  0.005627	 -0.123037	
    44	0.440	 -0.121247	  0.932006	 -0.020521	  0.089786	  0.905671	  0.100600	  0.011465	  0.821158	  0.174771	 -0.014578	  0.623777	  0.267181	 -0.014869	  0.503840	  0.148577	 -0.049396	  0.407509	  0.150576	 -0.098173	  0.304287	  0.195571	 -0.075021	  0.072136	  0.147666	  0.027251	  0.018760	  0.167901	  0.082583	  0.891228	 -0.150390	 -0.006877	  0.802633	 -0.224659	 -0.037586	  0.622339	 -0.308895	 -0.016743	  0.485491	 -0.192771	 -0.044053	  0.403169	 -0.198085	 -0.060331	  0.300117	 -0.244652	 -0.076360	  0.071813	 -0.195070	  0.030647	  0.023532	 -0.212691	 -0.133067	  0.038219	  0.089465	 -0.137991	  0.035141	 -0.141617	 -0.031682	  1.348122	  0.152262	 -0.099327	  1.372212	 -0.030878	 -0.070288	  1.349417	 -0.219808	  0.039523	  0.005432	  0.162635	 -0.077642	  0.005408	 -0.125768	
    45	0.450	 -0.121206	  0.931996	 -0.020537	  0.089761	  0.905648	  0.100628	  0.011482	  0.821162	  0.174758	 -0.014647	  0.623794	  0.267186	 -0.014855	  0.503850	  0.148598	 -0.049396	  0.407507	  0.150577	 -0.098182	  0.304291	  0.195576	 -0.075026	  0.072132	  0.147674	  0.027247	  0.018754	  0.167908	  0.082641	  0.891236	 -0.150358	 -0.006829	  0.802615	 -0.224660	 -0.037559	  0.622342	 -0.308886	 -0.016733	  0.485498	 -0.192746	 -0.044007	  0.403167	 -0.198078	 -0.060314	  0.300113	 -0.244641	 -0.076358	  0.071831	 -0.195064	  0.030678	  0.023547	 -0.212699	 -0.133075	  0.038239	  0.089464	 -0.137995	  0.035130	 -0.141617	 -0.031673	  1.348097	  0.152289	 -0.099274	  1.372198	 -0.030859	 -0.070270	  1.349393	 -0.219772	  0.019896	  0.005310	  0.163325	 -0.065648	  0.005488	 -0.128447	
    46	0.460	 -0.121168	  0.932017	 -0.020557	  0.089766	  0.905654	  0.100647	  0.011476	  0.821170	  0.174745	 -0.014666	  0.623796	  0.267180	 -0.014867	  0.503850	  0.148618	 -0.049400	  0.407503	  0.150593	 -0.098197	  0.304295	  0.195585	 -0.075033	  0.072137	  0.147678	  0.027249	  0.018771	  0.167907	  0.082700	  0.891212	 -0.150329	 -0.006783	  0.802606	 -0.224667	 -0.037519	  0.622344	 -0.308875	 -0.016689	  0.485500	 -0.192744	 -0.044008	  0.403168	 -0.198087	 -0.060315	  0.300112	 -0.244635	 -0.076353	  0.071821	 -0.195057	  0.030698	  0.023546	 -0.212703	 -0.133054	  0.038232	  0.089458	 -0.138012	  0.035136	 -0.141634	 -0.031648	  1.348070	  0.152317	 -0.099251	  1.372178	 -0.030830	 -0.070280	  1.349348	 -0.219745	  0.038537	  0.005427	  0.162264	 -0.082051	  0.005407	 -0.136605	
    47	0.470	 -0.121204	  0.932040	 -0.020599	  0.089779	  0.905652	  0.100676	  0.011522	  0.821158	  0.174718	 -0.014662	  0.623803	  0.267164	 -0.014902	  0.503832	  0.148623	 -0.049384	  0.407505	  0.150610	 -0.098181	  0.304309	  0.195604	 -0.075020	  0.072122	  0.147686	  0.027265	  0.018764	  0.167906	  0.082755	  0.891198	 -0.150321	 -0.006744	  0.802595	 -0.224670	 -0.037486	  0.622357	 -0.308890	 -0.016669	  0.485507	 -0.192761	 -0.043984	  0.403164	 -0.198087	 -0.060300	  0.300127	 -0.244643	 -0.076322	  0.071824	 -0.195066	  0.030719	  0.023532	 -0.212679	 -0.133103	  0.038242	  0.089454	 -0.138013	  0.035156	 -0.141630	 -0.031626	  1.348040	  0.152348	 -0.099219	  1.372149	 -0.030788	 -0.070300	  1.349307	 -0.219717	  0.014299	  0.005297	  0.154118	 -0.045644	  0.005620	 -0.131973	
    48	0.480	 -0.121187	  0.932058	 -0.020612	  0.089822	  0.905637	  0.100698	  0.011467	  0.821138	  0.174694	 -0.014631	  0.623830	  0.267149	 -0.014857	  0.503841	  0.148621	 -0.049359	  0.407494	  0.150615	 -0.098131	  0.304311	  0.195619	 -0.075013	  0.072115	  0.147699	  0.027269	  0.018765	  0.167899	  0.082814	  0.891197	 -0.150318	 -0.006730	  0.802583	 -0.224670	 -0.037462	  0.622370	 -0.308914	 -0.016651	  0.485500	 -0.192781	 -0.043956	  0.403169	 -0.198092	 -0.060294	  0.300140	 -0.244660	 -0.076303	  0.071829	 -0.195067	  0.030720	  0.023538	 -0.212681	 -0.133082	  0.038234	  0.089440	 -0.137996	  0.035159	 -0.141631	 -0.031620	  1.348015	  0.152377	 -0.099179	  1.372119	 -0.030761	 -0.070294	  1.349265	 -0.219691	  0.031005	  0.005380	  0.162416	 -0.086338	  0.005379	 -0.136016	
    49	0.490	 -0.121159	  0.932070	 -0.020622	  0.089857	  0.905623	  0.100681	  0.011422	  0.821132	  0.174646	 -0.014648	  0.623864	  0.267135	 -0.014804	  0.503833	  0.148608	 -0.049317	  0.407493	  0.150627	 -0.098090	  0.304293	  0.195634	 -0.075014	  0.072124	  0.147696	  0.027264	  0.018772	  0.167910	  0.082866	  0.891206	 -0.150314	 -0.006658	  0.802586	 -0.224692	 -0.037383	  0.622358	 -0.308927	 -0.016616	  0.485500	 -0.192775	 -0.043945	  0.403171	 -0.198105	 -0.060245	  0.300142	 -0.244681	 -0.076304	  0.071825	 -0.195070	  0.030706	  0.023546	 -0.212706	 -0.133088	  0.038220	  0.089462	 -0.137988	  0.035166	 -0.141622	 -0.031606	  1.347978	  0.152394	 -0.099148	  1.372107	 -0.030742	 -0.070281	  1.349218	 -0.219664	  0.021087	  0.005324	  0.160364	 -0.023784	  0.005737	 -0.124539	
    50	0.500	 -0.121121	  0.932091	 -0.020664	  0.089859	  0.905638	  0.100679	  0.011395	  0.821135	  0.174586	 -0.014673	  0.623882	  0.267130	 -0.014767	  0.503831	  0.148607	 -0.049286	  0.407495	  0.150647	 -0.098068	  0.304284	  0.195644	 -0.075018	  0.072121	  0.147701	  0.027236	  0.018771	  0.167918	  0.082890	  0.891209	 -0.150295	 -0.006646	  0.802586	 -0.224699	 -0.037320	  0.622348	 -0.308968	 -0.016601	  0.485502	 -0.192791	 -0.043931	  0.403175	 -0.198117	 -0.060183	  0.300160	 -0.244689	 -0.076309	  0.071822	 -0.195074	  0.030687	  0.023545	 -0.212697	 -0.133161	  0.038243	  0.089467	 -0.138012	  0.035191	 -0.141638	 -0.031557	  1.347925	  0.152412	 -0.099126	  1.372091	 -0.030710	 -0.070289	  1.349178	 -0.219636	 -0.007198	  0.005165	  0.154136	 -0.046317	  0.005583	 -0.118514	
    51	0.510	 -0.121070	  0.932111	 -0.020687	  0.089842	  0.905650	  0.100690	  0.011343	  0.821123	  0.174513	 -0.014658	  0.623901	  0.267130	 -0.014725	  0.503836	  0.148620	 -0.049237	  0.407502	  0.150661	 -0.098026	  0.304285	  0.195663	 -0.075014	  0.072118	  0.147708	  0.027248	  0.018760	  0.167903	  0.082945	  0.891207	 -0.150278	 -0.006616	  0.802586	 -0.224713	 -0.037250	  0.622339	 -0.308997	 -0.016571	  0.485518	 -0.192819	 -0.043930	  0.403181	 -0.198133	 -0.060174	  0.300155	 -0.244714	 -0.076308	  0.071812	 -0.195075	  0.030708	  0.023547	 -0.212691	 -0.133148	  0.038219	  0.089477	 -0.138013	  0.035204	 -0.141649	 -0.031559	  1.347886	  0.152449	 -0.099121	  1.372079	 -0.030685	 -0.070313	  1.349152	 -0.219605	  0.023821	  0.005338	  0.161677	 -0.062363	  0.005514	 -0.130597	
    52	0.520	 -0.121085	  0.932108	 -0.020716	  0.089843	  0.905636	  0.100676	  0.011281	  0.821116	  0.174408	 -0.014612	  0.623917	  0.267112	 -0.014649	  0.503852	  0.148626	 -0.049176	  0.407488	  0.150663	 -0.097982	  0.304294	  0.195687	 -0.075010	  0.072098	  0.147710	  0.027231	  0.018754	  0.167887	  0.083008	  0.891216	 -0.150269	 -0.006584	  0.802584	 -0.224755	 -0.037204	  0.622337	 -0.309024	 -0.016552	  0.485504	 -0.192821	 -0.043885	  0.403179	 -0.198142	 -0.060170	  0.300132	 -0.244720	 -0.076298	  0.071818	 -0.195089	  0.030707	  0.023536	 -0.212687	 -0.133129	  0.038223	  0.089470	 -0.138010	  0.035199	 -0.141648	 -0.031551	  1.347850	  0.152458	 -0.099103	  1.372056	 -0.030648	 -0.070315	  1.349123	 -0.219591	  0.010154	  0.005263	  0.157692	 -0.062363	  0.005514	 -0.130597	
    53	0.530	 -0.121056	  0.932103	 -0.020746	  0.089851	  0.905651	  0.100674	  0.011223	  0.821122	  0.174336	 -0.014616	  0.623932	  0.267086	 -0.014612	  0.503856	  0.148622	 -0.049138	  0.407490	  0.150668	 -0.097910	  0.304306	  0.195688	 -0.075014	  0.072099	  0.147709	  0.027218	  0.018743	  0.167894	  0.083031	  0.891234	 -0.150273	 -0.006556	  0.802561	 -0.224795	 -0.037156	  0.622334	 -0.309065	 -0.016550	  0.485485	 -0.192836	 -0.043869	  0.403171	 -0.198146	 -0.060161	  0.300133	 -0.244711	 -0.076268	  0.071819	 -0.195101	  0.030679	  0.023552	 -0.212668	 -0.133121	  0.038220	  0.089484	 -0.137999	  0.035185	 -0.141651	 -0.031524	  1.347811	  0.152469	 -0.099085	  1.372019	 -0.030623	 -0.070329	  1.349098	 -0.219563	  0.010154	  0.005263	  0.157692	 -0.044776	  0.005625	 -0.131918	
