BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	463
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   290	2.900	  0.435966	  0.936298	  0.201191	  0.245902	  0.911752	  0.078873	  0.330648	  0.869620	  0.022357	  0.345739	  0.611476	 -0.074627	  0.344827	  0.467436	  0.034596	  0.353132	  0.397186	  0.029306	  0.362153	  0.300876	 -0.006089	  0.400496	  0.070189	  0.068752	  0.286188	  0.028891	  0.057298	  0.258817	  0.914756	  0.346289	  0.330423	  0.878603	  0.397014	  0.301713	  0.630162	  0.496447	  0.340491	  0.463000	  0.385598	  0.353178	  0.401578	  0.389639	  0.358974	  0.289479	  0.427458	  0.389468	  0.073390	  0.355667	  0.276366	  0.026560	  0.353201	  0.447220	  0.027491	  0.117139	  0.447977	  0.026757	  0.308377	  0.350055	  1.427772	  0.083962	  0.453570	  1.431286	  0.223214	  0.364425	  1.410372	  0.375613	 -1.448829	  0.028762	 -0.688642	 -0.062458	  0.009709	  0.130891	
   291	2.910	  0.435911	  0.936296	  0.201152	  0.245909	  0.911734	  0.078859	  0.330611	  0.869619	  0.022330	  0.345667	  0.611462	 -0.074654	  0.344791	  0.467428	  0.034578	  0.353105	  0.397185	  0.029294	  0.362132	  0.300873	 -0.006097	  0.400498	  0.070190	  0.068741	  0.286178	  0.028874	  0.057313	  0.258798	  0.914740	  0.346275	  0.330369	  0.878593	  0.396981	  0.301659	  0.630135	  0.496397	  0.340497	  0.463003	  0.385581	  0.353155	  0.401594	  0.389613	  0.358933	  0.289483	  0.427426	  0.389478	  0.073392	  0.355658	  0.276368	  0.026555	  0.353208	  0.447155	  0.027460	  0.117127	  0.447968	  0.026749	  0.308369	  0.350148	  1.427688	  0.083992	  0.453595	  1.431263	  0.223253	  0.364485	  1.410308	  0.375642	  5.891185	 -0.060693	  2.714105	 -0.357532	  0.012078	  0.094719	
   292	2.920	  0.435858	  0.936302	  0.201099	  0.245872	  0.911715	  0.078849	  0.330573	  0.869611	  0.022315	  0.345601	  0.611463	 -0.074679	  0.344739	  0.467420	  0.034565	  0.353066	  0.397162	  0.029268	  0.362102	  0.300862	 -0.006117	  0.400509	  0.070195	  0.068739	  0.286167	  0.028869	  0.057298	  0.258788	  0.914728	  0.346255	  0.330314	  0.878576	  0.396939	  0.301622	  0.630115	  0.496366	  0.340472	  0.463000	  0.385571	  0.353135	  0.401598	  0.389589	  0.358911	  0.289476	  0.427424	  0.389487	  0.073386	  0.355651	  0.276373	  0.026550	  0.353207	  0.447147	  0.027453	  0.117120	  0.447953	  0.026741	  0.308351	  0.350224	  1.427605	  0.084003	  0.453611	  1.431253	  0.223300	  0.364500	  1.410241	  0.375665	 54.229588	 -0.640196	 24.335464	 -0.414926	  0.011230	  0.195051	
   293	2.930	  0.435803	  0.936282	  0.201060	  0.245801	  0.911702	  0.078825	  0.330532	  0.869608	  0.022297	  0.345532	  0.611461	 -0.074715	  0.344714	  0.467422	  0.034543	  0.353026	  0.397146	  0.029254	  0.362082	  0.300863	 -0.006141	  0.400524	  0.070193	  0.068740	  0.286197	  0.028876	  0.057271	  0.258783	  0.914721	  0.346244	  0.330299	  0.878567	  0.396898	  0.301635	  0.630121	  0.496334	  0.340469	  0.463002	  0.385547	  0.353139	  0.401603	  0.389586	  0.358928	  0.289494	  0.427421	  0.389482	  0.073383	  0.355651	  0.276383	  0.026548	  0.353201	  0.447181	  0.027480	  0.117112	  0.448004	  0.026763	  0.308346	  0.350291	  1.427535	  0.083985	  0.453622	  1.431236	  0.223338	  0.364453	  1.410189	  0.375696	 -5.935751	  0.082519	 -2.692845	 -0.039798	  0.008332	  0.231686	
   294	2.940	  0.435741	  0.936272	  0.201017	  0.245697	  0.911693	  0.078807	  0.330483	  0.869592	  0.022282	  0.345478	  0.611444	 -0.074738	  0.344679	  0.467414	  0.034523	  0.353008	  0.397143	  0.029252	  0.362052	  0.300848	 -0.006156	  0.400519	  0.070183	  0.068743	  0.286223	  0.028864	  0.057270	  0.258759	  0.914699	  0.346235	  0.330265	  0.878558	  0.396874	  0.301629	  0.630126	  0.496318	  0.340444	  0.463007	  0.385514	  0.353138	  0.401604	  0.389584	  0.358917	  0.289508	  0.427396	  0.389463	  0.073374	  0.355651	  0.276391	  0.026546	  0.353210	  0.447181	  0.027503	  0.117098	  0.447989	  0.026745	  0.308332	  0.350327	  1.427465	  0.083970	  0.453644	  1.431217	  0.223375	  0.364430	  1.410117	  0.375716	 -5.513381	  0.076168	 -2.398296	 -0.336417	  0.009883	  0.263471	
   295	2.950	  0.435714	  0.936277	  0.200979	  0.245667	  0.911673	  0.078789	  0.330448	  0.869596	  0.022268	  0.345432	  0.611423	 -0.074758	  0.344643	  0.467408	  0.034521	  0.352995	  0.397141	  0.029253	  0.362001	  0.300833	 -0.006168	  0.400501	  0.070193	  0.068732	  0.286211	  0.028862	  0.057269	  0.258740	  0.914683	  0.346240	  0.330239	  0.878542	  0.396862	  0.301608	  0.630117	  0.496324	  0.340434	  0.463010	  0.385511	  0.353150	  0.401623	  0.389573	  0.358913	  0.289504	  0.427372	  0.389467	  0.073386	  0.355652	  0.276403	  0.026559	  0.353216	  0.447206	  0.027529	  0.117110	  0.447950	  0.026741	  0.308345	  0.350354	  1.427394	  0.083967	  0.453653	  1.431201	  0.223404	  0.364431	  1.410024	  0.375733	 -1.090415	  0.024298	 -0.514638	 -0.362011	  0.009760	  0.287231	
   296	2.960	  0.435665	  0.936273	  0.200945	  0.245622	  0.911661	  0.078762	  0.330411	  0.869603	  0.022256	  0.345373	  0.611413	 -0.074782	  0.344651	  0.467417	  0.034517	  0.352968	  0.397130	  0.029237	  0.361990	  0.300843	 -0.006168	  0.400505	  0.070191	  0.068731	  0.286186	  0.028866	  0.057300	  0.258717	  0.914649	  0.346215	  0.330235	  0.878535	  0.396837	  0.301613	  0.630105	  0.496311	  0.340429	  0.463014	  0.385513	  0.353142	  0.401636	  0.389566	  0.358899	  0.289502	  0.427366	  0.389498	  0.073408	  0.355651	  0.276389	  0.026560	  0.353202	  0.447196	  0.027510	  0.117116	  0.448002	  0.026782	  0.308357	  0.350410	  1.427333	  0.083964	  0.453633	  1.431184	  0.223416	  0.364384	  1.409919	  0.375719	 -0.528310	  0.016945	 -0.212841	 -0.039798	  0.008332	  0.231686	
   297	2.970	  0.435608	  0.936268	  0.200913	  0.245582	  0.911657	  0.078751	  0.330380	  0.869595	  0.022248	  0.345337	  0.611402	 -0.074784	  0.344649	  0.467428	  0.034504	  0.352968	  0.397131	  0.029236	  0.362006	  0.300838	 -0.006168	  0.400503	  0.070199	  0.068731	  0.286223	  0.028880	  0.057331	  0.258675	  0.914625	  0.346202	  0.330200	  0.878525	  0.396817	  0.301643	  0.630109	  0.496304	  0.340421	  0.463013	  0.385498	  0.353145	  0.401626	  0.389552	  0.358895	  0.289516	  0.427371	  0.389511	  0.073411	  0.355652	  0.276412	  0.026549	  0.353210	  0.447199	  0.027515	  0.117126	  0.448025	  0.026805	  0.308344	  0.350474	  1.427263	  0.083967	  0.453612	  1.431167	  0.223442	  0.364358	  1.409829	  0.375713	 -0.520823	  0.016695	 -0.196370	 -0.037935	  0.008933	  0.181428	
   298	2.980	  0.435565	  0.936269	  0.200904	  0.245571	  0.911633	  0.078731	  0.330357	  0.869591	  0.022241	  0.345314	  0.611391	 -0.074794	  0.344642	  0.467420	  0.034484	  0.352983	  0.397142	  0.029224	  0.362006	  0.300833	 -0.006205	  0.400502	  0.070195	  0.068717	  0.286255	  0.028896	  0.057345	  0.258609	  0.914609	  0.346201	  0.330176	  0.878511	  0.396789	  0.301636	  0.630114	  0.496299	  0.340419	  0.463013	  0.385495	  0.353140	  0.401607	  0.389553	  0.358890	  0.289522	  0.427379	  0.389503	  0.073409	  0.355648	  0.276395	  0.026539	  0.353208	  0.447215	  0.027506	  0.117118	  0.448036	  0.026818	  0.308355	  0.350524	  1.427191	  0.083972	  0.453632	  1.431150	  0.223466	  0.364335	  1.409729	  0.375694	 -0.200403	  0.012272	 -0.005378	 -0.431144	  0.011343	  0.194451	
   299	2.990	  0.435520	  0.936273	  0.200891	  0.245614	  0.911571	  0.078715	  0.330329	  0.869589	  0.022228	  0.345326	  0.611390	 -0.074797	  0.344620	  0.467409	  0.034478	  0.352977	  0.397135	  0.029204	  0.361995	  0.300815	 -0.006224	  0.400504	  0.070199	  0.068716	  0.286251	  0.028869	  0.057326	  0.258588	  0.914605	  0.346199	  0.330136	  0.878502	  0.396748	  0.301612	  0.630111	  0.496292	  0.340418	  0.463026	  0.385489	  0.353132	  0.401605	  0.389557	  0.358883	  0.289520	  0.427372	  0.389505	  0.073407	  0.355653	  0.276384	  0.026543	  0.353202	  0.447243	  0.027527	  0.117122	  0.448037	  0.026808	  0.308356	  0.350575	  1.427126	  0.083973	  0.453614	  1.431132	  0.223461	  0.364315	  1.409630	  0.375667	 -0.147999	  0.011969	 -0.008585	 -0.090069	  0.008683	  0.229827	
   300	3.000	  0.435466	  0.936287	  0.200877	  0.245604	  0.911534	  0.078730	  0.330304	  0.869589	  0.022225	  0.345333	  0.611393	 -0.074795	  0.344610	  0.467400	  0.034470	  0.352921	  0.397129	  0.029199	  0.361966	  0.300816	 -0.006216	  0.400516	  0.070192	  0.068723	  0.286211	  0.028847	  0.057338	  0.258538	  0.914590	  0.346197	  0.330094	  0.878489	  0.396744	  0.301612	  0.630112	  0.496293	  0.340406	  0.463028	  0.385491	  0.353099	  0.401609	  0.389558	  0.358873	  0.289523	  0.427375	  0.389509	  0.073405	  0.355645	  0.276350	  0.026525	  0.353198	  0.447227	  0.027516	  0.117125	  0.448059	  0.026817	  0.308352	  0.350587	  1.427032	  0.083952	  0.453557	  1.431110	  0.223440	  0.364332	  1.409535	  0.375631	 -0.087875	  0.011548	 -0.006285	  1.229760	 -0.051428	  4.451913	
   301	3.010	  0.435402	  0.936298	  0.200852	  0.245495	  0.911535	  0.078731	  0.330257	  0.869588	  0.022226	  0.345318	  0.611387	 -0.074808	  0.344582	  0.467417	  0.034459	  0.352893	  0.397124	  0.029189	  0.361947	  0.300825	 -0.006228	  0.400528	  0.070184	  0.068724	  0.286221	  0.028865	  0.057328	  0.258467	  0.914562	  0.346197	  0.330077	  0.878488	  0.396741	  0.301597	  0.630106	  0.496289	  0.340392	  0.463011	  0.385488	  0.353060	  0.401624	  0.389544	  0.358878	  0.289525	  0.427373	  0.389495	  0.073408	  0.355639	  0.276379	  0.026519	  0.353204	  0.447261	  0.027563	  0.117136	  0.448025	  0.026806	  0.308353	  0.350644	  1.426928	  0.083931	  0.453545	  1.431101	  0.223428	  0.364355	  1.409431	  0.375589	 -0.195558	  0.012239	 -0.005199	  0.002529	  0.008800	  0.170604	
   302	3.020	  0.435358	  0.936315	  0.200835	  0.245422	  0.911515	  0.078715	  0.330225	  0.869584	  0.022228	  0.345302	  0.611395	 -0.074819	  0.344568	  0.467419	  0.034448	  0.352877	  0.397130	  0.029189	  0.361930	  0.300819	 -0.006219	  0.400523	  0.070199	  0.068722	  0.286227	  0.028880	  0.057296	  0.258428	  0.914540	  0.346195	  0.330026	  0.878470	  0.396729	  0.301580	  0.630102	  0.496281	  0.340350	  0.463000	  0.385473	  0.353058	  0.401618	  0.389543	  0.358859	  0.289522	  0.427370	  0.389481	  0.073408	  0.355645	  0.276387	  0.026551	  0.353209	  0.447264	  0.027570	  0.117128	  0.448011	  0.026794	  0.308358	  0.350707	  1.426827	  0.083917	  0.453536	  1.431105	  0.223414	  0.364343	  1.409290	  0.375540	 -0.455964	  0.015134	 -0.103102	 -0.140341	  0.009034	  0.227968	
   303	3.030	  0.435326	  0.936316	  0.200855	  0.245363	  0.911511	  0.078712	  0.330196	  0.869591	  0.022227	  0.345276	  0.611401	 -0.074816	  0.344546	  0.467401	  0.034457	  0.352875	  0.397117	  0.029205	  0.361896	  0.300816	 -0.006220	  0.400512	  0.070195	  0.068728	  0.286260	  0.028894	  0.057297	  0.258378	  0.914528	  0.346187	  0.329986	  0.878464	  0.396726	  0.301516	  0.630101	  0.496267	  0.340330	  0.462994	  0.385463	  0.353055	  0.401607	  0.389559	  0.358846	  0.289502	  0.427373	  0.389471	  0.073410	  0.355642	  0.276396	  0.026553	  0.353207	  0.447215	  0.027540	  0.117115	  0.447976	  0.026780	  0.308344	  0.350745	  1.426714	  0.083880	  0.453484	  1.431094	  0.223377	  0.364349	  1.409141	  0.375491	 -0.531659	  0.016224	 -0.151915	 -0.088207	  0.009284	  0.179569	
   304	3.040	  0.435309	  0.936297	  0.200875	  0.245286	  0.911507	  0.078734	  0.330170	  0.869581	  0.022226	  0.345274	  0.611392	 -0.074807	  0.344521	  0.467394	  0.034481	  0.352877	  0.397103	  0.029214	  0.361878	  0.300803	 -0.006211	  0.400501	  0.070190	  0.068731	  0.286263	  0.028872	  0.057306	  0.258348	  0.914507	  0.346178	  0.329952	  0.878464	  0.396712	  0.301490	  0.630094	  0.496262	  0.340346	  0.463009	  0.385484	  0.353074	  0.401605	  0.389570	  0.358846	  0.289490	  0.427376	  0.389496	  0.073434	  0.355649	  0.276388	  0.026546	  0.353208	  0.447212	  0.027530	  0.117120	  0.447974	  0.026782	  0.308339	  0.350779	  1.426586	  0.083823	  0.453427	  1.431076	  0.223353	  0.364366	  1.408988	  0.375442	 -1.544411	  0.025567	 -0.375493	 -0.142203	  0.008434	  0.278226	
   305	3.050	  0.435298	  0.936284	  0.200877	  0.245276	  0.911475	  0.078749	  0.330142	  0.869576	  0.022238	  0.345248	  0.611377	 -0.074805	  0.344525	  0.467394	  0.034491	  0.352856	  0.397098	  0.029217	  0.361871	  0.300788	 -0.006193	  0.400497	  0.070187	  0.068731	  0.286252	  0.028857	  0.057329	  0.258305	  0.914471	  0.346167	  0.329906	  0.878450	  0.396725	  0.301487	  0.630084	  0.496256	  0.340353	  0.463016	  0.385498	  0.353057	  0.401608	  0.389578	  0.358843	  0.289490	  0.427377	  0.389497	  0.073412	  0.355661	  0.276391	  0.026559	  0.353206	  0.447207	  0.027520	  0.117108	  0.447988	  0.026775	  0.308346	  0.350831	  1.426438	  0.083777	  0.453386	  1.431066	  0.223338	  0.364390	  1.408837	  0.375399	  2.765452	 -0.019545	  1.014663	 -0.036073	  0.009534	  0.131171	
   306	3.060	  0.435252	  0.936260	  0.200881	  0.245248	  0.911422	  0.078752	  0.330105	  0.869565	  0.022246	  0.345205	  0.611367	 -0.074802	  0.344520	  0.467395	  0.034495	  0.352829	  0.397099	  0.029222	  0.361873	  0.300776	 -0.006196	  0.400486	  0.070196	  0.068729	  0.286267	  0.028879	  0.057339	  0.258268	  0.914439	  0.346172	  0.329876	  0.878447	  0.396738	  0.301448	  0.630086	  0.496277	  0.340332	  0.463004	  0.385507	  0.353052	  0.401604	  0.389598	  0.358833	  0.289504	  0.427379	  0.389486	  0.073392	  0.355661	  0.276387	  0.026561	  0.353213	  0.447204	  0.027521	  0.117111	  0.447994	  0.026770	  0.308341	  0.350909	  1.426278	  0.083730	  0.453342	  1.431057	  0.223329	  0.364424	  1.408687	  0.375367	  2.045990	 -0.011471	  0.738037	 -0.036073	  0.009534	  0.131171	
   307	3.070	  0.435231	  0.936248	  0.200881	  0.245197	  0.911381	  0.078782	  0.330073	  0.869569	  0.022256	  0.345145	  0.611366	 -0.074784	  0.344485	  0.467391	  0.034498	  0.352829	  0.397111	  0.029213	  0.361870	  0.300776	 -0.006198	  0.400490	  0.070194	  0.068734	  0.286231	  0.028853	  0.057326	  0.258195	  0.914415	  0.346184	  0.329851	  0.878427	  0.396729	  0.301408	  0.630102	  0.496298	  0.340287	  0.462994	  0.385510	  0.353047	  0.401609	  0.389598	  0.358824	  0.289500	  0.427389	  0.389486	  0.073391	  0.355657	  0.276376	  0.026561	  0.353213	  0.447229	  0.027520	  0.117127	  0.447998	  0.026780	  0.308342	  0.350990	  1.426117	  0.083687	  0.453319	  1.431047	  0.223318	  0.364471	  1.408532	  0.375342	  1.721218	 -0.008080	  0.633947	 -0.335503	  0.010177	  0.238798	
   308	3.080	  0.435218	  0.936249	  0.200886	  0.245072	  0.911391	  0.078810	  0.330056	  0.869565	  0.022256	  0.345088	  0.611349	 -0.074783	  0.344427	  0.467372	  0.034498	  0.352810	  0.397108	  0.029213	  0.361852	  0.300777	 -0.006194	  0.400484	  0.070180	  0.068740	  0.286228	  0.028836	  0.057323	  0.258143	  0.914400	  0.346187	  0.329861	  0.878415	  0.396724	  0.301390	  0.630093	  0.496316	  0.340263	  0.462987	  0.385506	  0.353022	  0.401599	  0.389593	  0.358818	  0.289504	  0.427392	  0.389483	  0.073399	  0.355648	  0.276379	  0.026556	  0.353211	  0.447248	  0.027539	  0.117115	  0.447965	  0.026769	  0.308337	  0.351099	  1.425948	  0.083651	  0.453298	  1.431036	  0.223321	  0.364491	  1.408392	  0.375302	  1.166175	 -0.001984	  0.431495	 -0.090069	  0.008683	  0.229827	
   309	3.090	  0.435179	  0.936244	  0.200859	  0.244929	  0.911375	  0.078827	  0.330020	  0.869555	  0.022264	  0.345036	  0.611331	 -0.074770	  0.344375	  0.467358	  0.034507	  0.352773	  0.397094	  0.029221	  0.361807	  0.300777	 -0.006189	  0.400479	  0.070169	  0.068744	  0.286234	  0.028857	  0.057312	  0.258115	  0.914407	  0.346200	  0.329838	  0.878438	  0.396724	  0.301406	  0.630084	  0.496341	  0.340278	  0.462979	  0.385529	  0.353020	  0.401587	  0.389583	  0.358812	  0.289483	  0.427401	  0.389473	  0.073404	  0.355647	  0.276361	  0.026549	  0.353202	  0.447196	  0.027495	  0.117097	  0.447974	  0.026778	  0.308346	  0.351258	  1.425786	  0.083625	  0.453304	  1.431034	  0.223315	  0.364518	  1.408268	  0.375264	  0.972993	  0.000211	  0.355003	 -0.088207	  0.009284	  0.179569	
   310	3.100	  0.435151	  0.936236	  0.200857	  0.244898	  0.911343	  0.078872	  0.329976	  0.869551	  0.022269	  0.345000	  0.611329	 -0.074761	  0.344325	  0.467364	  0.034529	  0.352735	  0.397089	  0.029223	  0.361773	  0.300771	 -0.006180	  0.400455	  0.070177	  0.068742	  0.286206	  0.028856	  0.057300	  0.258082	  0.914398	  0.346234	  0.329833	  0.878437	  0.396734	  0.301384	  0.630103	  0.496377	  0.340288	  0.462974	  0.385542	  0.353021	  0.401572	  0.389586	  0.358826	  0.289487	  0.427413	  0.389469	  0.073393	  0.355648	  0.276350	  0.026558	  0.353215	  0.447174	  0.027500	  0.117092	  0.447980	  0.026775	  0.308334	  0.351408	  1.425625	  0.083583	  0.453294	  1.431024	  0.223306	  0.364565	  1.408158	  0.375236	  0.828583	  0.001321	  0.341327	  0.012325	  0.008582	  0.183286	
   311	3.110	  0.435135	  0.936239	  0.200865	  0.244798	  0.911336	  0.078902	  0.329926	  0.869553	  0.022270	  0.344957	  0.611333	 -0.074740	  0.344296	  0.467357	  0.034555	  0.352716	  0.397095	  0.029245	  0.361743	  0.300772	 -0.006162	  0.400474	  0.070173	  0.068745	  0.286234	  0.028851	  0.057307	  0.258015	  0.914382	  0.346256	  0.329812	  0.878411	  0.396743	  0.301410	  0.630102	  0.496388	  0.340291	  0.462974	  0.385552	  0.353003	  0.401567	  0.389592	  0.358822	  0.289490	  0.427421	  0.389469	  0.073395	  0.355649	  0.276379	  0.026572	  0.353231	  0.447214	  0.027528	  0.117100	  0.447960	  0.026769	  0.308325	  0.351519	  1.425453	  0.083522	  0.453276	  1.431012	  0.223296	  0.364626	  1.408068	  0.375213	  0.848415	  0.001293	  0.333032	 -0.337331	  0.009588	  0.288144	
   312	3.120	  0.435112	  0.936232	  0.200874	  0.244705	  0.911334	  0.078912	  0.329888	  0.869556	  0.022280	  0.344928	  0.611330	 -0.074726	  0.344270	  0.467345	  0.034567	  0.352693	  0.397090	  0.029252	  0.361688	  0.300754	 -0.006157	  0.400487	  0.070179	  0.068731	  0.286229	  0.028850	  0.057334	  0.257968	  0.914373	  0.346258	  0.329795	  0.878408	  0.396755	  0.301452	  0.630089	  0.496387	  0.340270	  0.462973	  0.385559	  0.353001	  0.401568	  0.389608	  0.358821	  0.289477	  0.427409	  0.389476	  0.073395	  0.355654	  0.276373	  0.026576	  0.353220	  0.447216	  0.027524	  0.117096	  0.447937	  0.026747	  0.308332	  0.351657	  1.425306	  0.083479	  0.453259	  1.431000	  0.223283	  0.364686	  1.407988	  0.375177	  0.847849	  0.001653	  0.303784	 -0.337331	  0.009588	  0.288144	
   313	3.130	  0.435072	  0.936222	  0.200865	  0.244652	  0.911324	  0.078949	  0.329841	  0.869556	  0.022295	  0.344882	  0.611330	 -0.074713	  0.344206	  0.467333	  0.034565	  0.352651	  0.397078	  0.029251	  0.361639	  0.300736	 -0.006144	  0.400472	  0.070174	  0.068728	  0.286231	  0.028828	  0.057336	  0.257945	  0.914389	  0.346269	  0.329747	  0.878414	  0.396751	  0.301458	  0.630067	  0.496408	  0.340251	  0.462968	  0.385567	  0.352981	  0.401561	  0.389610	  0.358805	  0.289470	  0.427416	  0.389484	  0.073409	  0.355649	  0.276385	  0.026569	  0.353220	  0.447159	  0.027480	  0.117069	  0.447921	  0.026737	  0.308331	  0.351813	  1.425171	  0.083430	  0.453255	  1.430993	  0.223263	  0.364697	  1.407932	  0.375143	  1.092231	 -0.000469	  0.346885	 -0.359595	 -0.059042	  5.927738	
   314	3.140	  0.434994	  0.936198	  0.200856	  0.244544	  0.911319	  0.078990	  0.329779	  0.869554	  0.022295	  0.344863	  0.611331	 -0.074700	  0.344160	  0.467339	  0.034591	  0.352616	  0.397079	  0.029259	  0.361609	  0.300738	 -0.006126	  0.400442	  0.070184	  0.068725	  0.286215	  0.028839	  0.057327	  0.257902	  0.914396	  0.346285	  0.329741	  0.878410	  0.396754	  0.301455	  0.630076	  0.496445	  0.340218	  0.462963	  0.385569	  0.352949	  0.401561	  0.389614	  0.358789	  0.289474	  0.427415	  0.389481	  0.073407	  0.355640	  0.276378	  0.026586	  0.353219	  0.447177	  0.027494	  0.117067	  0.447920	  0.026744	  0.308328	  0.351916	  1.425047	  0.083377	  0.453267	  1.430985	  0.223248	  0.364702	  1.407903	  0.375117	  1.247176	 -0.002183	  0.404417	 -0.335503	  0.010177	  0.238798	
   315	3.150	  0.434972	  0.936189	  0.200874	  0.244477	  0.911310	  0.079004	  0.329721	  0.869547	  0.022309	  0.344833	  0.611323	 -0.074674	  0.344132	  0.467345	  0.034624	  0.352597	  0.397097	  0.029280	  0.361623	  0.300748	 -0.006122	  0.400432	  0.070195	  0.068725	  0.286209	  0.028852	  0.057309	  0.257863	  0.914406	  0.346301	  0.329730	  0.878397	  0.396761	  0.301419	  0.630074	  0.496476	  0.340196	  0.462970	  0.385571	  0.352944	  0.401569	  0.389631	  0.358781	  0.289468	  0.427425	  0.389477	  0.073402	  0.355642	  0.276347	  0.026600	  0.353204	  0.447201	  0.027531	  0.117081	  0.447950	  0.026774	  0.308318	  0.352007	  1.424954	  0.083334	  0.453277	  1.430975	  0.223249	  0.364705	  1.407874	  0.375088	  2.061463	 -0.008841	  0.514110	 -0.334065	  0.011617	  0.119984	
