BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    28	0.280	  0.121756	  0.979972	  0.231039	 -0.084118	  0.975339	  0.109292	  0.018415	  0.891898	  0.039057	  0.001975	  0.717467	 -0.070067	  0.041024	  0.498751	  0.046491	  0.045916	  0.436995	  0.044616	  0.051665	  0.291539	  0.007502	  0.061246	  0.078285	  0.081844	 -0.045470	  0.033648	  0.070343	 -0.089026	  0.972677	  0.341167	  0.018493	  0.866956	  0.411130	  0.002589	  0.686348	  0.512056	  0.006947	  0.486895	  0.383413	  0.028228	  0.431803	  0.389930	  0.037164	  0.294004	  0.430802	  0.061686	  0.078313	  0.362264	 -0.042667	  0.030136	  0.378020	  0.134261	  0.039216	  0.134986	  0.135555	  0.036505	  0.311133	  0.023156	  1.452366	  0.056494	  0.102930	  1.481340	  0.242677	  0.008484	  1.451941	  0.415275	  0.094572	  0.008196	  0.191988	 -0.067965	  0.008394	  0.190330	
    29	0.290	  0.121747	  0.979989	  0.231012	 -0.084148	  0.975347	  0.109259	  0.018377	  0.891901	  0.039024	  0.002317	  0.717406	 -0.070148	  0.040997	  0.498751	  0.046493	  0.045887	  0.436998	  0.044620	  0.052134	  0.292066	  0.007679	  0.061246	  0.078281	  0.081844	 -0.045436	  0.033640	  0.070353	 -0.088994	  0.972678	  0.341156	  0.019445	  0.867025	  0.413121	  0.002577	  0.686355	  0.512032	  0.006932	  0.486913	  0.383397	  0.028229	  0.431806	  0.389921	  0.037166	  0.294015	  0.430783	  0.061704	  0.078310	  0.362261	 -0.042661	  0.030137	  0.378029	  0.134276	  0.039231	  0.134986	  0.135588	  0.036520	  0.311131	  0.023110	  1.452370	  0.056485	  0.102958	  1.481341	  0.242687	  0.008458	  1.451919	  0.415265	  0.097644	  0.008192	  0.192004	 -0.067616	  0.008374	  0.192209	
    30	0.300	  0.121715	  0.979982	  0.230994	 -0.084244	  0.975365	  0.109238	  0.018405	  0.891921	  0.039023	  0.002973	  0.717255	 -0.070280	  0.040968	  0.498757	  0.046496	  0.045883	  0.436995	  0.044609	  0.052837	  0.291614	  0.008220	  0.061241	  0.078292	  0.081829	 -0.045417	  0.033621	  0.070362	 -0.089016	  0.972676	  0.341146	  0.019723	  0.867051	  0.413614	  0.002571	  0.686359	  0.512004	  0.006909	  0.486921	  0.383383	  0.028211	  0.431823	  0.389924	  0.037149	  0.294009	  0.430764	  0.061724	  0.078325	  0.362252	 -0.042656	  0.030145	  0.378026	  0.134283	  0.039247	  0.134987	  0.135547	  0.036506	  0.311126	  0.023064	  1.452374	  0.056490	  0.102977	  1.481330	  0.242692	  0.008462	  1.451893	  0.415240	  0.099599	  0.008180	  0.192918	 -0.067966	  0.008397	  0.190056	
    31	0.310	  0.121705	  0.979978	  0.230994	 -0.084333	  0.975389	  0.109208	  0.018378	  0.891938	  0.039016	  0.003309	  0.717150	 -0.070353	  0.040982	  0.498770	  0.046490	  0.045890	  0.437002	  0.044601	  0.055438	  0.292267	  0.009644	  0.061274	  0.078294	  0.081824	 -0.045418	  0.033615	  0.070346	 -0.089012	  0.972674	  0.341131	  0.019770	  0.867042	  0.413738	  0.002593	  0.686362	  0.511995	  0.006934	  0.486904	  0.383359	  0.028179	  0.431836	  0.389913	  0.037161	  0.294020	  0.430777	  0.061711	  0.078326	  0.362243	 -0.042663	  0.030152	  0.378017	  0.134314	  0.039276	  0.135002	  0.135524	  0.036494	  0.311135	  0.023078	  1.452358	  0.056506	  0.102968	  1.481324	  0.242688	  0.008452	  1.451867	  0.415227	  0.094740	  0.008188	  0.192655	 -0.067920	  0.008393	  0.190420	
    32	0.320	  0.121706	  0.979982	  0.230999	 -0.084208	  0.975387	  0.109153	  0.018409	  0.891945	  0.039004	  0.003372	  0.717175	 -0.070379	  0.041006	  0.498792	  0.046477	  0.045878	  0.437015	  0.044605	  0.056075	  0.292421	  0.009992	  0.061278	  0.078297	  0.081821	 -0.045431	  0.033627	  0.070339	 -0.088998	  0.972672	  0.341126	  0.019763	  0.867055	  0.413742	  0.002585	  0.686364	  0.511978	  0.006898	  0.486903	  0.383325	  0.028210	  0.431844	  0.389896	  0.037142	  0.294024	  0.430763	  0.061704	  0.078337	  0.362244	 -0.042676	  0.030139	  0.378006	  0.134297	  0.039281	  0.134992	  0.135600	  0.036541	  0.311156	  0.023064	  1.452324	  0.056490	  0.102969	  1.481322	  0.242681	  0.008469	  1.451845	  0.415192	  0.092555	  0.008213	  0.190511	 -0.070404	  0.008395	  0.190476	
    33	0.330	  0.121665	  0.979989	  0.231004	 -0.084130	  0.975372	  0.109086	  0.018445	  0.891943	  0.038991	  0.003353	  0.717275	 -0.070390	  0.041029	  0.498791	  0.046447	  0.045899	  0.437014	  0.044582	  0.056265	  0.292460	  0.010070	  0.061256	  0.078301	  0.081827	 -0.045463	  0.033663	  0.070352	 -0.089017	  0.972685	  0.341108	  0.019732	  0.867054	  0.413729	  0.002560	  0.686365	  0.511956	  0.006861	  0.486918	  0.383331	  0.028210	  0.431861	  0.389882	  0.037159	  0.294030	  0.430761	  0.061699	  0.078350	  0.362249	 -0.042672	  0.030131	  0.378026	  0.134273	  0.039266	  0.134992	  0.135642	  0.036569	  0.311157	  0.023036	  1.452304	  0.056465	  0.102929	  1.481307	  0.242655	  0.008496	  1.451831	  0.415156	  0.095614	  0.008175	  0.193811	 -0.070269	  0.008382	  0.191680	
    34	0.340	  0.121645	  0.980007	  0.230983	 -0.084183	  0.975369	  0.109032	  0.018452	  0.891930	  0.038956	  0.003414	  0.717282	 -0.070403	  0.041075	  0.498789	  0.046417	  0.045949	  0.437009	  0.044554	  0.056330	  0.292468	  0.010082	  0.061258	  0.078299	  0.081832	 -0.045447	  0.033657	  0.070350	 -0.089010	  0.972675	  0.341065	  0.019699	  0.867060	  0.413709	  0.002518	  0.686379	  0.511930	  0.006887	  0.486934	  0.383331	  0.028187	  0.431852	  0.389876	  0.037148	  0.294022	  0.430764	  0.061704	  0.078337	  0.362251	 -0.042689	  0.030139	  0.378021	  0.134209	  0.039231	  0.134989	  0.135613	  0.036544	  0.311164	  0.023031	  1.452289	  0.056429	  0.102874	  1.481287	  0.242614	  0.008486	  1.451821	  0.415126	  0.098562	  0.008179	  0.193143	 -0.069871	  0.008388	  0.191073	
    35	0.350	  0.121653	  0.980014	  0.230980	 -0.084205	  0.975370	  0.108991	  0.018467	  0.891927	  0.038924	  0.003467	  0.717201	 -0.070413	  0.041118	  0.498802	  0.046400	  0.045992	  0.437009	  0.044546	  0.056355	  0.292462	  0.010073	  0.061292	  0.078303	  0.081829	 -0.045437	  0.033661	  0.070358	 -0.088989	  0.972675	  0.341029	  0.019648	  0.867077	  0.413683	  0.002486	  0.686399	  0.511920	  0.006916	  0.486936	  0.383331	  0.028207	  0.431851	  0.389864	  0.037110	  0.294023	  0.430748	  0.061706	  0.078333	  0.362253	 -0.042656	  0.030133	  0.378014	  0.134193	  0.039235	  0.135007	  0.135620	  0.036567	  0.311176	  0.023060	  1.452251	  0.056405	  0.102860	  1.481286	  0.242577	  0.008519	  1.451807	  0.415081	  0.103273	  0.008180	  0.192504	 -0.064486	  0.008369	  0.192297	
    36	0.360	  0.121687	  0.980027	  0.230978	 -0.084181	  0.975354	  0.108923	  0.018462	  0.891910	  0.038876	  0.003440	  0.717126	 -0.070428	  0.041145	  0.498787	  0.046379	  0.046043	  0.437007	  0.044536	  0.054789	  0.292221	  0.009283	  0.061298	  0.078307	  0.081830	 -0.045417	  0.033650	  0.070339	 -0.089022	  0.972673	  0.340980	  0.019632	  0.867088	  0.413672	  0.002434	  0.686408	  0.511896	  0.006877	  0.486944	  0.383329	  0.028220	  0.431852	  0.389869	  0.037100	  0.294037	  0.430746	  0.061702	  0.078342	  0.362265	 -0.042624	  0.030128	  0.378029	  0.134256	  0.039260	  0.135024	  0.135626	  0.036563	  0.311174	  0.023081	  1.452221	  0.056371	  0.102843	  1.481275	  0.242527	  0.008587	  1.451794	  0.415031	  0.092555	  0.008211	  0.190782	 -0.067060	  0.008362	  0.193269	
    37	0.370	  0.121627	  0.980024	  0.230959	 -0.084244	  0.975361	  0.108860	  0.018452	  0.891910	  0.038832	  0.003366	  0.717130	 -0.070452	  0.041163	  0.498764	  0.046370	  0.046101	  0.437000	  0.044516	  0.050662	  0.291363	  0.007089	  0.061306	  0.078310	  0.081828	 -0.045455	  0.033636	  0.070325	 -0.089046	  0.972677	  0.340941	  0.019593	  0.867075	  0.413645	  0.002344	  0.686419	  0.511864	  0.006867	  0.486940	  0.383296	  0.028193	  0.431853	  0.389877	  0.037082	  0.294027	  0.430759	  0.061698	  0.078336	  0.362270	 -0.042620	  0.030144	  0.378032	  0.134254	  0.039265	  0.135032	  0.135618	  0.036547	  0.311188	  0.023052	  1.452196	  0.056328	  0.102758	  1.481271	  0.242465	  0.008632	  1.451804	  0.414961	  0.098296	  0.008198	  0.191336	 -0.069621	  0.008371	  0.192690	
    38	0.380	  0.121631	  0.980030	  0.230934	 -0.084198	  0.975354	  0.108807	  0.018452	  0.891905	  0.038805	  0.003234	  0.717203	 -0.070483	  0.041165	  0.498760	  0.046351	  0.046099	  0.437003	  0.044491	  0.049780	  0.291195	  0.006251	  0.061304	  0.078306	  0.081827	 -0.045462	  0.033636	  0.070329	 -0.089045	  0.972681	  0.340898	  0.019575	  0.867074	  0.413605	  0.002286	  0.686432	  0.511849	  0.006857	  0.486928	  0.383274	  0.028202	  0.431860	  0.389868	  0.037088	  0.294010	  0.430760	  0.061715	  0.078345	  0.362278	 -0.042632	  0.030140	  0.378027	  0.134244	  0.039263	  0.135042	  0.135567	  0.036518	  0.311173	  0.023032	  1.452179	  0.056283	  0.102721	  1.481265	  0.242427	  0.008663	  1.451821	  0.414884	  0.099200	  0.008184	  0.192558	 -0.069622	  0.008376	  0.192171	
    39	0.390	  0.121612	  0.980030	  0.230903	 -0.084114	  0.975323	  0.108750	  0.018449	  0.891913	  0.038771	  0.003106	  0.717211	 -0.070485	  0.041166	  0.498759	  0.046334	  0.046114	  0.437004	  0.044473	  0.051301	  0.292122	  0.007155	  0.061286	  0.078314	  0.081823	 -0.045432	  0.033645	  0.070351	 -0.089095	  0.972697	  0.340834	  0.019579	  0.867093	  0.413580	  0.002288	  0.686448	  0.511835	  0.006843	  0.486920	  0.383252	  0.028181	  0.431863	  0.389865	  0.037087	  0.294018	  0.430746	  0.061703	  0.078356	  0.362277	 -0.042657	  0.030138	  0.378024	  0.134256	  0.039272	  0.135052	  0.135547	  0.036523	  0.311192	  0.023002	  1.452176	  0.056246	  0.102716	  1.481262	  0.242378	  0.008721	  1.451841	  0.414812	  0.096626	  0.008168	  0.194371	 -0.072289	  0.008382	  0.191894	
    40	0.400	  0.121545	  0.980030	  0.230863	 -0.084139	  0.975323	  0.108711	  0.018248	  0.891767	  0.038601	  0.003010	  0.717156	 -0.070477	  0.041188	  0.498758	  0.046323	  0.046063	  0.436995	  0.044447	  0.051050	  0.292005	  0.007235	  0.061272	  0.078314	  0.081831	 -0.045426	  0.033636	  0.070337	 -0.089147	  0.972715	  0.340785	  0.019566	  0.867101	  0.413556	  0.002242	  0.686460	  0.511814	  0.006836	  0.486911	  0.383221	  0.028161	  0.431870	  0.389861	  0.037057	  0.294012	  0.430716	  0.061699	  0.078356	  0.362275	 -0.042656	  0.030132	  0.378022	  0.134247	  0.039263	  0.135053	  0.135572	  0.036542	  0.311196	  0.022924	  1.452176	  0.056206	  0.102707	  1.481246	  0.242323	  0.008761	  1.451856	  0.414753	  0.098329	  0.008141	  0.196778	 -0.069129	  0.008388	  0.191049	
    41	0.410	  0.121555	  0.980032	  0.230808	 -0.084095	  0.975300	  0.108681	  0.017798	  0.891447	  0.038202	  0.002919	  0.717114	 -0.070467	  0.041178	  0.498753	  0.046292	  0.046007	  0.436973	  0.044422	  0.051620	  0.292330	  0.007408	  0.061305	  0.078309	  0.081827	 -0.045433	  0.033633	  0.070318	 -0.089188	  0.972704	  0.340752	  0.019565	  0.867098	  0.413522	  0.002239	  0.686467	  0.511788	  0.006831	  0.486909	  0.383195	  0.028186	  0.431854	  0.389826	  0.037058	  0.294023	  0.430698	  0.061697	  0.078348	  0.362265	 -0.042664	  0.030142	  0.378022	  0.134249	  0.039280	  0.135030	  0.135579	  0.036571	  0.311192	  0.022829	  1.452182	  0.056173	  0.102697	  1.481234	  0.242269	  0.008794	  1.451867	  0.414703	  0.097319	  0.008145	  0.196508	 -0.069262	  0.008394	  0.190474	
    42	0.420	  0.121557	  0.980035	  0.230753	 -0.084097	  0.975270	  0.108657	  0.017782	  0.891415	  0.038033	  0.002790	  0.717116	 -0.070484	  0.041114	  0.498749	  0.046284	  0.046003	  0.436960	  0.044419	  0.050732	  0.291604	  0.007130	  0.061308	  0.078306	  0.081821	 -0.045455	  0.033657	  0.070331	 -0.089170	  0.972715	  0.340722	  0.019581	  0.867105	  0.413476	  0.002251	  0.686463	  0.511759	  0.006841	  0.486926	  0.383165	  0.028193	  0.431849	  0.389791	  0.037040	  0.294048	  0.430673	  0.061713	  0.078343	  0.362244	 -0.042650	  0.030151	  0.378028	  0.134207	  0.039261	  0.135022	  0.135629	  0.036592	  0.311197	  0.022739	  1.452180	  0.056140	  0.102680	  1.481238	  0.242207	  0.008860	  1.451897	  0.414649	  0.095874	  0.008126	  0.198455	 -0.068758	  0.008417	  0.188254	
    43	0.430	  0.121522	  0.980023	  0.230674	 -0.084089	  0.975239	  0.108601	  0.017892	  0.891473	  0.037973	  0.002702	  0.717148	 -0.070531	  0.041044	  0.498748	  0.046279	  0.045962	  0.436935	  0.044399	  0.050866	  0.291289	  0.007151	  0.061306	  0.078301	  0.081818	 -0.045441	  0.033650	  0.070342	 -0.089145	  0.972739	  0.340710	  0.019621	  0.867105	  0.413448	  0.002286	  0.686451	  0.511726	  0.006856	  0.486939	  0.383142	  0.028124	  0.431867	  0.389771	  0.037011	  0.294041	  0.430632	  0.061716	  0.078349	  0.362230	 -0.042637	  0.030156	  0.378030	  0.134235	  0.039270	  0.135011	  0.135611	  0.036558	  0.311167	  0.022629	  1.452175	  0.056110	  0.102682	  1.481241	  0.242148	  0.008960	  1.451918	  0.414592	  0.096365	  0.008146	  0.196486	 -0.069130	  0.008406	  0.189326	
    44	0.440	  0.121512	  0.980016	  0.230598	 -0.084099	  0.975238	  0.108581	  0.017944	  0.891530	  0.037985	  0.002641	  0.717148	 -0.070558	  0.041033	  0.498734	  0.046255	  0.045923	  0.436924	  0.044359	  0.050880	  0.291790	  0.007188	  0.061328	  0.078310	  0.081812	 -0.045444	  0.033647	  0.070334	 -0.089168	  0.972755	  0.340676	  0.019650	  0.867092	  0.413421	  0.002361	  0.686448	  0.511689	  0.006873	  0.486940	  0.383116	  0.028116	  0.431871	  0.389740	  0.037031	  0.294035	  0.430603	  0.061720	  0.078366	  0.362229	 -0.042637	  0.030161	  0.378019	  0.134254	  0.039277	  0.135022	  0.135648	  0.036578	  0.311162	  0.022489	  1.452166	  0.056086	  0.102656	  1.481242	  0.242083	  0.009096	  1.451931	  0.414549	  0.095764	  0.008138	  0.197335	 -0.068523	  0.008395	  0.190286	
    45	0.450	  0.121472	  0.980004	  0.230527	 -0.084209	  0.975264	  0.108584	  0.017834	  0.891538	  0.038033	  0.002538	  0.717132	 -0.070587	  0.041035	  0.498718	  0.046230	  0.045961	  0.436935	  0.044337	  0.053179	  0.292507	  0.008154	  0.061334	  0.078312	  0.081811	 -0.045456	  0.033654	  0.070321	 -0.089130	  0.972749	  0.340650	  0.019681	  0.867092	  0.413376	  0.002414	  0.686470	  0.511658	  0.006886	  0.486922	  0.383098	  0.028131	  0.431863	  0.389718	  0.037079	  0.294052	  0.430580	  0.061726	  0.078362	  0.362222	 -0.042624	  0.030152	  0.378005	  0.134259	  0.039249	  0.134996	  0.135600	  0.036552	  0.311149	  0.022376	  1.452154	  0.056063	  0.102642	  1.481251	  0.242024	  0.009223	  1.451952	  0.414524	  0.090484	  0.008148	  0.196866	 -0.067909	  0.008390	  0.190662	
    46	0.460	  0.121424	  0.979975	  0.230452	 -0.084255	  0.975280	  0.108593	  0.017690	  0.891545	  0.038080	  0.002421	  0.717121	 -0.070616	  0.040998	  0.498716	  0.046198	  0.045908	  0.436930	  0.044316	  0.055551	  0.292473	  0.009540	  0.061318	  0.078306	  0.081813	 -0.045449	  0.033652	  0.070323	 -0.089040	  0.972736	  0.340646	  0.019748	  0.867109	  0.413331	  0.002490	  0.686485	  0.511622	  0.006895	  0.486915	  0.383074	  0.028145	  0.431853	  0.389694	  0.037097	  0.294070	  0.430550	  0.061732	  0.078362	  0.362210	 -0.042629	  0.030153	  0.378005	  0.134256	  0.039243	  0.134991	  0.135601	  0.036550	  0.311150	  0.022256	  1.452127	  0.056036	  0.102576	  1.481239	  0.241947	  0.009339	  1.451972	  0.414491	  0.099179	  0.008138	  0.196912	 -0.068158	  0.008388	  0.190912	
    47	0.470	  0.121421	  0.979960	  0.230380	 -0.084347	  0.975275	  0.108615	  0.017623	  0.891585	  0.038122	  0.002290	  0.717136	 -0.070606	  0.040960	  0.498711	  0.046181	  0.045827	  0.436914	  0.044299	  0.054514	  0.292222	  0.009109	  0.061286	  0.078286	  0.081818	 -0.045458	  0.033658	  0.070331	 -0.088999	  0.972733	  0.340652	  0.019764	  0.867080	  0.413283	  0.002617	  0.686488	  0.511587	  0.006885	  0.486917	  0.383047	  0.028158	  0.431854	  0.389663	  0.037109	  0.294087	  0.430526	  0.061732	  0.078368	  0.362214	 -0.042624	  0.030140	  0.378008	  0.134238	  0.039264	  0.134996	  0.135627	  0.036569	  0.311132	  0.022123	  1.452117	  0.056005	  0.102558	  1.481242	  0.241873	  0.009411	  1.451995	  0.414447	  0.093463	  0.008143	  0.197037	 -0.068181	  0.008393	  0.190476	
    48	0.480	  0.121375	  0.979952	  0.230307	 -0.084440	  0.975280	  0.108637	  0.017563	  0.891608	  0.038136	  0.002092	  0.717161	 -0.070599	  0.040907	  0.498694	  0.046185	  0.045782	  0.436877	  0.044300	  0.052654	  0.291940	  0.008229	  0.061306	  0.078284	  0.081824	 -0.045462	  0.033667	  0.070350	 -0.089039	  0.972745	  0.340673	  0.019804	  0.867068	  0.413247	  0.002743	  0.686510	  0.511556	  0.006902	  0.486923	  0.383020	  0.028142	  0.431876	  0.389641	  0.037135	  0.294103	  0.430526	  0.061730	  0.078363	  0.362195	 -0.042626	  0.030129	  0.378016	  0.134252	  0.039257	  0.134981	  0.135671	  0.036605	  0.311138	  0.022022	  1.452103	  0.055967	  0.102543	  1.481247	  0.241799	  0.009487	  1.452008	  0.414404	  0.099308	  0.008132	  0.197490	 -0.068314	  0.008378	  0.191829	
    49	0.490	  0.121327	  0.979943	  0.230241	 -0.084614	  0.975302	  0.108645	  0.017479	  0.891583	  0.038123	  0.001892	  0.717165	 -0.070578	  0.040837	  0.498677	  0.046180	  0.045727	  0.436872	  0.044296	  0.054404	  0.292439	  0.008993	  0.061326	  0.078295	  0.081822	 -0.045474	  0.033670	  0.070357	 -0.088987	  0.972747	  0.340698	  0.019893	  0.867063	  0.413214	  0.002879	  0.686514	  0.511548	  0.006943	  0.486928	  0.383010	  0.028144	  0.431884	  0.389620	  0.037151	  0.294094	  0.430518	  0.061728	  0.078366	  0.362178	 -0.042614	  0.030128	  0.378022	  0.134237	  0.039248	  0.134959	  0.135657	  0.036599	  0.311126	  0.021975	  1.452096	  0.055933	  0.102506	  1.481242	  0.241736	  0.009634	  1.452009	  0.414380	  0.094034	  0.008154	  0.195969	 -0.067849	  0.008380	  0.191633	
    50	0.500	  0.121255	  0.979931	  0.230168	 -0.084797	  0.975317	  0.108658	  0.017388	  0.891544	  0.038110	  0.001668	  0.717159	 -0.070548	  0.040770	  0.498660	  0.046177	  0.045653	  0.436857	  0.044293	  0.052974	  0.292762	  0.008030	  0.061315	  0.078287	  0.081820	 -0.045477	  0.033679	  0.070379	 -0.088933	  0.972737	  0.340723	  0.019959	  0.867036	  0.413189	  0.002984	  0.686526	  0.511522	  0.006979	  0.486937	  0.383007	  0.028128	  0.431898	  0.389618	  0.037140	  0.294083	  0.430489	  0.061720	  0.078373	  0.362167	 -0.042628	  0.030145	  0.378022	  0.134279	  0.039285	  0.134980	  0.135719	  0.036619	  0.311120	  0.021912	  1.452111	  0.055885	  0.102483	  1.481236	  0.241681	  0.009744	  1.452008	  0.414362	  0.096808	  0.008140	  0.197025	 -0.070251	  0.008385	  0.191448	
    51	0.510	  0.121181	  0.979927	  0.230110	 -0.084909	  0.975303	  0.108690	  0.017304	  0.891522	  0.038055	  0.001432	  0.717180	 -0.070532	  0.040717	  0.498655	  0.046167	  0.045605	  0.436819	  0.044275	  0.053474	  0.292751	  0.008360	  0.061289	  0.078269	  0.081827	 -0.045442	  0.033654	  0.070398	 -0.088948	  0.972738	  0.340746	  0.020019	  0.867051	  0.413190	  0.003126	  0.686524	  0.511515	  0.007017	  0.486917	  0.382989	  0.028154	  0.431903	  0.389607	  0.037155	  0.294096	  0.430465	  0.061717	  0.078373	  0.362156	 -0.042627	  0.030147	  0.378022	  0.134261	  0.039285	  0.134965	  0.135662	  0.036596	  0.311091	  0.021888	  1.452128	  0.055844	  0.102463	  1.481225	  0.241638	  0.009807	  1.451995	  0.414333	  0.094189	  0.008143	  0.197036	 -0.067634	  0.008382	  0.191441	
    52	0.520	  0.121121	  0.979907	  0.230045	 -0.085019	  0.975294	  0.108718	  0.017206	  0.891500	  0.038016	  0.001173	  0.717229	 -0.070508	  0.040663	  0.498640	  0.046153	  0.045550	  0.436799	  0.044250	  0.054174	  0.292096	  0.008941	  0.061286	  0.078270	  0.081820	 -0.045432	  0.033641	  0.070408	 -0.088849	  0.972728	  0.340793	  0.020073	  0.867043	  0.413174	  0.003256	  0.686524	  0.511522	  0.007027	  0.486918	  0.382976	  0.028215	  0.431898	  0.389586	  0.037220	  0.294119	  0.430465	  0.061746	  0.078370	  0.362151	 -0.042623	  0.030147	  0.378028	  0.134179	  0.039238	  0.134927	  0.135621	  0.036584	  0.311084	  0.021890	  1.452163	  0.055816	  0.102464	  1.481210	  0.241575	  0.009873	  1.451984	  0.414296	  0.095639	  0.008144	  0.196771	 -0.067049	  0.008389	  0.190655	
    53	0.530	  0.121056	  0.979904	  0.229993	 -0.085066	  0.975280	  0.108756	  0.017063	  0.891439	  0.037930	  0.000869	  0.717284	 -0.070495	  0.040606	  0.498622	  0.046125	  0.045446	  0.436796	  0.044233	  0.053035	  0.291513	  0.008413	  0.061282	  0.078268	  0.081813	 -0.045439	  0.033653	  0.070400	 -0.088785	  0.972703	  0.340829	  0.019715	  0.866991	  0.412319	  0.003374	  0.686518	  0.511509	  0.007082	  0.486922	  0.382964	  0.028240	  0.431902	  0.389585	  0.037241	  0.294117	  0.430457	  0.061766	  0.078358	  0.362146	 -0.042633	  0.030140	  0.378032	  0.134200	  0.039230	  0.134919	  0.135638	  0.036573	  0.311072	  0.021850	  1.452192	  0.055769	  0.102469	  1.481207	  0.241500	  0.009940	  1.451978	  0.414258	  0.097654	  0.008144	  0.196502	 -0.069961	  0.008407	  0.189336	
    54	0.540	  0.121018	  0.979914	  0.229948	 -0.085104	  0.975246	  0.108795	  0.016967	  0.891379	  0.037829	  0.000562	  0.717316	 -0.070476	  0.040503	  0.498613	  0.046121	  0.045356	  0.436789	  0.044222	  0.053590	  0.291928	  0.008803	  0.061283	  0.078263	  0.081814	 -0.045445	  0.033661	  0.070398	 -0.088735	  0.972678	  0.340874	  0.018853	  0.866914	  0.410434	  0.003505	  0.686525	  0.511504	  0.007180	  0.486916	  0.382970	  0.028293	  0.431886	  0.389578	  0.037281	  0.294120	  0.430458	  0.061786	  0.078367	  0.362140	 -0.042641	  0.030132	  0.378015	  0.134249	  0.039244	  0.134931	  0.135655	  0.036573	  0.311065	  0.021839	  1.452233	  0.055745	  0.102486	  1.481208	  0.241446	  0.009994	  1.451954	  0.414217	  0.097551	  0.008133	  0.197540	 -0.070082	  0.008415	  0.188573	
