BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	643
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   321	3.210	 -0.046719	  0.948454	  0.224362	 -0.279675	  0.921332	  0.110296	 -0.208628	  0.823128	  0.016128	 -0.163483	  0.640341	 -0.065883	 -0.147673	  0.483650	  0.042255	 -0.150430	  0.435811	  0.047517	 -0.136453	  0.297905	  0.004201	 -0.131997	  0.091176	  0.068242	 -0.243507	  0.025838	  0.049507	 -0.289162	  0.914570	  0.340187	 -0.183425	  0.793469	  0.428620	 -0.178722	  0.659870	  0.507678	 -0.154662	  0.469291	  0.377812	 -0.144660	  0.417236	  0.380174	 -0.135634	  0.294623	  0.415607	 -0.133089	  0.082436	  0.341796	 -0.239149	  0.024047	  0.356426	 -0.075344	  0.024667	  0.131484	 -0.056628	  0.019395	  0.285006	 -0.164963	  1.383722	  0.045557	 -0.067008	  1.453872	  0.243652	 -0.200087	  1.377939	  0.439068	  0.242274	  0.003903	  0.273133	 -8.701529	 -0.065939	  5.527288	
   322	3.220	 -0.046634	  0.948477	  0.224428	 -0.279629	  0.921353	  0.110280	 -0.208552	  0.823146	  0.016133	 -0.163408	  0.640355	 -0.065884	 -0.147531	  0.483654	  0.042245	 -0.150282	  0.435829	  0.047496	 -0.136294	  0.297851	  0.004238	 -0.131978	  0.091181	  0.068202	 -0.243526	  0.025840	  0.049493	 -0.289151	  0.914582	  0.340151	 -0.183456	  0.793470	  0.428611	 -0.178754	  0.659866	  0.507687	 -0.154666	  0.469276	  0.377815	 -0.144688	  0.417243	  0.380170	 -0.135653	  0.294627	  0.415629	 -0.133100	  0.082426	  0.341789	 -0.239177	  0.024070	  0.356377	 -0.075345	  0.024696	  0.131478	 -0.056618	  0.019380	  0.285025	 -0.165691	  1.383316	  0.045651	 -0.067033	  1.453912	  0.243669	 -0.200115	  1.377941	  0.439070	  0.360764	  0.004570	  0.228097	 -8.570103	 -0.065922	  5.546335	
   323	3.230	 -0.046577	  0.948474	  0.224499	 -0.279528	  0.921349	  0.110257	 -0.208440	  0.823140	  0.016119	 -0.163342	  0.640350	 -0.065888	 -0.147392	  0.483656	  0.042236	 -0.150178	  0.435840	  0.047478	 -0.136184	  0.297817	  0.004292	 -0.131986	  0.091182	  0.068183	 -0.243509	  0.025831	  0.049497	 -0.289118	  0.914575	  0.340127	 -0.183469	  0.793460	  0.428596	 -0.178807	  0.659865	  0.507701	 -0.154686	  0.469275	  0.377810	 -0.144704	  0.417260	  0.380163	 -0.135670	  0.294607	  0.415679	 -0.133092	  0.082434	  0.341795	 -0.239193	  0.024082	  0.356344	 -0.075307	  0.024732	  0.131479	 -0.056633	  0.019358	  0.285036	 -0.164700	  1.383886	  0.045549	 -0.067042	  1.453933	  0.243678	 -0.200108	  1.377934	  0.439085	  7.293918	  0.026618	 -0.786116	 -7.130272	 -0.055429	  4.771970	
   324	3.240	 -0.046509	  0.948465	  0.224587	 -0.279422	  0.921344	  0.110234	 -0.208329	  0.823156	  0.016118	 -0.163262	  0.640351	 -0.065881	 -0.147316	  0.483662	  0.042235	 -0.150121	  0.435848	  0.047479	 -0.136063	  0.297798	  0.004349	 -0.131994	  0.091178	  0.068175	 -0.243537	  0.025839	  0.049506	 -0.289098	  0.914563	  0.340088	 -0.183471	  0.793449	  0.428583	 -0.178877	  0.659857	  0.507702	 -0.154696	  0.469288	  0.377809	 -0.144707	  0.417254	  0.380176	 -0.135713	  0.294597	  0.415692	 -0.133104	  0.082434	  0.341809	 -0.239192	  0.024085	  0.356326	 -0.075316	  0.024710	  0.131488	 -0.056622	  0.019362	  0.285045	 -0.164409	  1.384024	  0.045523	 -0.067002	  1.453950	  0.243702	 -0.200063	  1.377918	  0.439098	  0.145056	  0.004364	  0.213889	 -7.130272	 -0.055429	  4.771970	
   325	3.250	 -0.046417	  0.948456	  0.224670	 -0.279371	  0.921352	  0.110206	 -0.208202	  0.823186	  0.016119	 -0.163189	  0.640331	 -0.065881	 -0.147292	  0.483669	  0.042238	 -0.150048	  0.435854	  0.047478	 -0.136008	  0.297773	  0.004372	 -0.131984	  0.091198	  0.068184	 -0.243571	  0.025854	  0.049518	 -0.289101	  0.914559	  0.340066	 -0.183456	  0.793437	  0.428587	 -0.178968	  0.659850	  0.507680	 -0.154689	  0.469288	  0.377817	 -0.144715	  0.417251	  0.380184	 -0.135746	  0.294601	  0.415676	 -0.133089	  0.082430	  0.341808	 -0.239217	  0.024073	  0.356303	 -0.075318	  0.024715	  0.131503	 -0.056624	  0.019353	  0.285042	 -0.164301	  1.384059	  0.045538	 -0.067005	  1.453987	  0.243721	 -0.200046	  1.377924	  0.439128	  0.145056	  0.004364	  0.213889	-74.643570	 -0.633648	 49.295689	
   326	3.260	 -0.046320	  0.948442	  0.224758	 -0.279253	  0.921351	  0.110183	 -0.208159	  0.823200	  0.016134	 -0.163091	  0.640326	 -0.065880	 -0.147239	  0.483644	  0.042241	 -0.149995	  0.435846	  0.047482	 -0.135972	  0.297766	  0.004393	 -0.131968	  0.091196	  0.068169	 -0.243560	  0.025849	  0.049543	 -0.289106	  0.914555	  0.340031	 -0.183461	  0.793431	  0.428569	 -0.179051	  0.659844	  0.507673	 -0.154686	  0.469299	  0.377825	 -0.144699	  0.417260	  0.380173	 -0.135751	  0.294604	  0.415684	 -0.133088	  0.082428	  0.341811	 -0.239240	  0.024084	  0.356281	 -0.075319	  0.024710	  0.131504	 -0.056604	  0.019344	  0.285062	 -0.164284	  1.384058	  0.045549	 -0.066978	  1.454021	  0.243750	 -0.200057	  1.377929	  0.439138	  0.402474	  0.004697	  0.222553	-68.937531	 -0.595575	 46.561741	
   327	3.270	 -0.046234	  0.948436	  0.224860	 -0.279146	  0.921343	  0.110151	 -0.208088	  0.823197	  0.016131	 -0.163006	  0.640339	 -0.065893	 -0.147175	  0.483653	  0.042247	 -0.149927	  0.435843	  0.047472	 -0.135912	  0.297748	  0.004413	 -0.131971	  0.091197	  0.068152	 -0.243554	  0.025857	  0.049547	 -0.289075	  0.914565	  0.339986	 -0.183503	  0.793432	  0.428555	 -0.179132	  0.659835	  0.507658	 -0.154707	  0.469297	  0.377826	 -0.144702	  0.417268	  0.380175	 -0.135727	  0.294606	  0.415707	 -0.133099	  0.082428	  0.341811	 -0.239221	  0.024088	  0.356259	 -0.075330	  0.024719	  0.131497	 -0.056605	  0.019351	  0.285066	 -0.164250	  1.384055	  0.045563	 -0.066957	  1.454036	  0.243791	 -0.200052	  1.377923	  0.439157	  0.350328	  0.005574	  0.130756	 19.006311	  0.170462	-12.659427	
   328	3.280	 -0.046135	  0.948439	  0.224949	 -0.279024	  0.921345	  0.110104	 -0.207965	  0.823201	  0.016135	 -0.162906	  0.640354	 -0.065880	 -0.147111	  0.483672	  0.042237	 -0.149858	  0.435850	  0.047465	 -0.135850	  0.297746	  0.004433	 -0.131974	  0.091193	  0.068135	 -0.243549	  0.025868	  0.049551	 -0.289066	  0.914560	  0.339959	 -0.183520	  0.793434	  0.428532	 -0.179190	  0.659825	  0.507642	 -0.154701	  0.469277	  0.377825	 -0.144717	  0.417272	  0.380181	 -0.135717	  0.294605	  0.415703	 -0.133094	  0.082416	  0.341830	 -0.239240	  0.024092	  0.356252	 -0.075362	  0.024727	  0.131478	 -0.056609	  0.019342	  0.285080	 -0.164183	  1.384073	  0.045583	 -0.066966	  1.454069	  0.243830	 -0.200076	  1.377931	  0.439167	  4.406816	  0.010988	  0.250862	 33.268566	  0.293849	-22.183035	
   329	3.290	 -0.046052	  0.948448	  0.225018	 -0.278903	  0.921353	  0.110080	 -0.207927	  0.823215	  0.016148	 -0.162784	  0.640363	 -0.065869	 -0.147040	  0.483673	  0.042227	 -0.149809	  0.435880	  0.047443	 -0.135748	  0.297749	  0.004446	 -0.131963	  0.091191	  0.068133	 -0.243567	  0.025861	  0.049565	 -0.289044	  0.914559	  0.339912	 -0.183522	  0.793438	  0.428529	 -0.179218	  0.659823	  0.507650	 -0.154703	  0.469292	  0.377835	 -0.144726	  0.417261	  0.380198	 -0.135734	  0.294602	  0.415707	 -0.133098	  0.082398	  0.341837	 -0.239259	  0.024097	  0.356222	 -0.075391	  0.024730	  0.131471	 -0.056579	  0.019362	  0.285103	 -0.164160	  1.384076	  0.045586	 -0.066956	  1.454104	  0.243840	 -0.200105	  1.377936	  0.439160	  0.708149	  0.005112	  0.230930	  8.156076	  0.077082	 -5.460729	
   330	3.300	 -0.046001	  0.948455	  0.225093	 -0.278813	  0.921350	  0.110067	 -0.207781	  0.823229	  0.016160	 -0.162670	  0.640377	 -0.065856	 -0.146965	  0.483672	  0.042226	 -0.149750	  0.435886	  0.047429	 -0.135706	  0.297735	  0.004435	 -0.131936	  0.091193	  0.068134	 -0.243585	  0.025855	  0.049574	 -0.288980	  0.914556	  0.339896	 -0.183501	  0.793455	  0.428537	 -0.179257	  0.659830	  0.507668	 -0.154730	  0.469304	  0.377846	 -0.144712	  0.417263	  0.380205	 -0.135738	  0.294605	  0.415726	 -0.133106	  0.082388	  0.341849	 -0.239237	  0.024103	  0.356217	 -0.075394	  0.024745	  0.131466	 -0.056553	  0.019369	  0.285140	 -0.164113	  1.384077	  0.045610	 -0.066948	  1.454111	  0.243873	 -0.200117	  1.377945	  0.439171	  1.214970	  0.010491	 -0.202335	 33.037235	  0.300775	-22.879431	
   331	3.310	 -0.045938	  0.948462	  0.225150	 -0.278715	  0.921348	  0.110044	 -0.207624	  0.823227	  0.016160	 -0.162566	  0.640372	 -0.065838	 -0.146894	  0.483668	  0.042230	 -0.149706	  0.435860	  0.047444	 -0.135698	  0.297733	  0.004427	 -0.131911	  0.091199	  0.068128	 -0.243571	  0.025871	  0.049562	 -0.288958	  0.914562	  0.339879	 -0.183478	  0.793460	  0.428544	 -0.179267	  0.659836	  0.507659	 -0.154750	  0.469312	  0.377845	 -0.144717	  0.417272	  0.380205	 -0.135754	  0.294605	  0.415754	 -0.133115	  0.082380	  0.341853	 -0.239232	  0.024091	  0.356234	 -0.075385	  0.024751	  0.131468	 -0.056575	  0.019347	  0.285134	 -0.164062	  1.384087	  0.045623	 -0.066898	  1.454127	  0.243923	 -0.200128	  1.377966	  0.439164	  0.254933	  0.004311	  0.236215	-25.970297	 -0.226895	 18.160227	
   332	3.320	 -0.045874	  0.948473	  0.225167	 -0.278635	  0.921360	  0.110031	 -0.207542	  0.823220	  0.016157	 -0.162481	  0.640355	 -0.065835	 -0.146841	  0.483656	  0.042225	 -0.149651	  0.435851	  0.047442	 -0.135659	  0.297720	  0.004417	 -0.131927	  0.091195	  0.068116	 -0.243538	  0.025876	  0.049562	 -0.288957	  0.914570	  0.339846	 -0.183464	  0.793459	  0.428545	 -0.179272	  0.659827	  0.507652	 -0.154731	  0.469310	  0.377839	 -0.144715	  0.417274	  0.380206	 -0.135750	  0.294606	  0.415784	 -0.133119	  0.082380	  0.341858	 -0.239237	  0.024085	  0.356238	 -0.075378	  0.024744	  0.131483	 -0.056593	  0.019334	  0.285120	 -0.163997	  1.384093	  0.045629	 -0.066859	  1.454151	  0.243963	 -0.200157	  1.377984	  0.439151	 -0.116156	 -0.003032	  0.877844	 -7.972186	 -0.064184	  5.474393	
   333	3.330	 -0.045774	  0.948485	  0.225184	 -0.278564	  0.921366	  0.110000	 -0.207462	  0.823232	  0.016161	 -0.162391	  0.640344	 -0.065835	 -0.146775	  0.483659	  0.042222	 -0.149604	  0.435864	  0.047424	 -0.135641	  0.297731	  0.004397	 -0.131935	  0.091185	  0.068108	 -0.243562	  0.025869	  0.049582	 -0.288915	  0.914563	  0.339840	 -0.183437	  0.793465	  0.428539	 -0.179251	  0.659832	  0.507651	 -0.154677	  0.469302	  0.377861	 -0.144696	  0.417274	  0.380211	 -0.135733	  0.294604	  0.415800	 -0.133095	  0.082378	  0.341866	 -0.239268	  0.024096	  0.356220	 -0.075401	  0.024734	  0.131490	 -0.056560	  0.019339	  0.285145	 -0.163885	  1.384102	  0.045637	 -0.066841	  1.454161	  0.244003	 -0.200181	  1.377992	  0.439157	  0.850149	  0.007236	  0.050712	-15.678279	 -0.138440	 11.343456	
   334	3.340	 -0.045680	  0.948498	  0.225228	 -0.278480	  0.921366	  0.109983	 -0.207374	  0.823256	  0.016162	 -0.162327	  0.640337	 -0.065834	 -0.146719	  0.483669	  0.042221	 -0.149532	  0.435852	  0.047426	 -0.135566	  0.297750	  0.004406	 -0.131927	  0.091180	  0.068112	 -0.243618	  0.025869	  0.049592	 -0.288868	  0.914548	  0.339815	 -0.183429	  0.793457	  0.428520	 -0.179238	  0.659835	  0.507643	 -0.154626	  0.469306	  0.377868	 -0.144643	  0.417279	  0.380223	 -0.135703	  0.294617	  0.415801	 -0.133077	  0.082384	  0.341890	 -0.239261	  0.024102	  0.356203	 -0.075407	  0.024699	  0.131469	 -0.056549	  0.019347	  0.285135	 -0.163749	  1.384112	  0.045634	 -0.066801	  1.454171	  0.244049	 -0.200228	  1.377999	  0.439149	  1.137780	  0.006495	  0.166490	-64.025253	 -0.564627	 44.382385	
   335	3.350	 -0.045624	  0.948476	  0.225230	 -0.278395	  0.921362	  0.109963	 -0.207279	  0.823260	  0.016163	 -0.162249	  0.640329	 -0.065831	 -0.146644	  0.483654	  0.042231	 -0.149445	  0.435858	  0.047408	 -0.135523	  0.297747	  0.004414	 -0.131910	  0.091186	  0.068105	 -0.243586	  0.025880	  0.049591	 -0.288826	  0.914555	  0.339795	 -0.183382	  0.793455	  0.428512	 -0.179206	  0.659842	  0.507640	 -0.154571	  0.469305	  0.377865	 -0.144579	  0.417288	  0.380214	 -0.135673	  0.294621	  0.415805	 -0.133065	  0.082384	  0.341895	 -0.239237	  0.024096	  0.356189	 -0.075404	  0.024682	  0.131472	 -0.056564	  0.019325	  0.285115	 -0.163643	  1.384094	  0.045648	 -0.066777	  1.454188	  0.244082	 -0.200286	  1.378016	  0.439138	  0.471933	  0.003473	  0.350073	-25.122784	 -0.222352	 17.860136	
   336	3.360	 -0.045558	  0.948477	  0.225248	 -0.278333	  0.921376	  0.109951	 -0.207184	  0.823247	  0.016153	 -0.162159	  0.640322	 -0.065836	 -0.146594	  0.483654	  0.042228	 -0.149367	  0.435873	  0.047400	 -0.135477	  0.297754	  0.004396	 -0.131901	  0.091185	  0.068108	 -0.243563	  0.025897	  0.049577	 -0.288772	  0.914533	  0.339777	 -0.183338	  0.793445	  0.428493	 -0.179184	  0.659844	  0.507634	 -0.154534	  0.469306	  0.377854	 -0.144524	  0.417295	  0.380221	 -0.135624	  0.294624	  0.415799	 -0.133052	  0.082368	  0.341889	 -0.239264	  0.024102	  0.356194	 -0.075368	  0.024692	  0.131480	 -0.056561	  0.019320	  0.285125	 -0.163598	  1.384089	  0.045667	 -0.066746	  1.454200	  0.244116	 -0.200311	  1.378022	  0.439149	  0.341381	  0.004667	  0.215835	 18.336966	  0.161514	-11.911534	
   337	3.370	 -0.045490	  0.948489	  0.225269	 -0.278261	  0.921380	  0.109952	 -0.207134	  0.823248	  0.016138	 -0.162090	  0.640317	 -0.065848	 -0.146537	  0.483656	  0.042217	 -0.149332	  0.435894	  0.047384	 -0.135467	  0.297766	  0.004362	 -0.131885	  0.091193	  0.068109	 -0.243557	  0.025883	  0.049579	 -0.288727	  0.914508	  0.339767	 -0.183311	  0.793449	  0.428489	 -0.179164	  0.659849	  0.507629	 -0.154498	  0.469311	  0.377862	 -0.144496	  0.417300	  0.380225	 -0.135598	  0.294629	  0.415821	 -0.133031	  0.082350	  0.341897	 -0.239248	  0.024102	  0.356220	 -0.075370	  0.024684	  0.131476	 -0.056531	  0.019325	  0.285167	 -0.163542	  1.384078	  0.045682	 -0.066732	  1.454195	  0.244160	 -0.200333	  1.378016	  0.439142	 -0.460707	  0.002621	  0.285059	-81.574585	 -0.677785	 52.415611	
   338	3.380	 -0.045434	  0.948478	  0.225289	 -0.278217	  0.921365	  0.109933	 -0.207069	  0.823259	  0.016131	 -0.162027	  0.640321	 -0.065858	 -0.146501	  0.483654	  0.042204	 -0.149308	  0.435897	  0.047380	 -0.135476	  0.297765	  0.004331	 -0.131878	  0.091183	  0.068113	 -0.243551	  0.025876	  0.049566	 -0.288696	  0.914493	  0.339738	 -0.183279	  0.793465	  0.428483	 -0.179120	  0.659842	  0.507615	 -0.154439	  0.469316	  0.377858	 -0.144454	  0.417283	  0.380243	 -0.135598	  0.294637	  0.415820	 -0.133025	  0.082355	  0.341912	 -0.239239	  0.024107	  0.356229	 -0.075382	  0.024681	  0.131502	 -0.056527	  0.019313	  0.285169	 -0.164048	  1.383728	  0.045749	 -0.066688	  1.454214	  0.244212	 -0.200372	  1.378017	  0.439150	  0.310653	  0.004497	  0.227226	-83.325073	 -0.698519	 54.117313	
   339	3.390	 -0.045365	  0.948477	  0.225296	 -0.278149	  0.921355	  0.109912	 -0.207005	  0.823269	  0.016108	 -0.161946	  0.640319	 -0.065866	 -0.146479	  0.483645	  0.042192	 -0.149284	  0.435878	  0.047345	 -0.135472	  0.297776	  0.004309	 -0.131856	  0.091163	  0.068116	 -0.243536	  0.025878	  0.049560	 -0.288644	  0.914477	  0.339716	 -0.183242	  0.793454	  0.428462	 -0.179072	  0.659849	  0.507619	 -0.154391	  0.469323	  0.377871	 -0.144409	  0.417272	  0.380235	 -0.135582	  0.294647	  0.415820	 -0.133009	  0.082346	  0.341919	 -0.239240	  0.024095	  0.356215	 -0.075389	  0.024659	  0.131495	 -0.056526	  0.019304	  0.285160	 -0.165299	  1.382968	  0.045907	 -0.066705	  1.454226	  0.244261	 -0.200433	  1.378016	  0.439138	  0.413005	  0.003538	  0.334630	-100.366333	 -0.796812	 60.813354	
   340	3.400	 -0.045325	  0.948461	  0.225287	 -0.278117	  0.921367	  0.109901	 -0.206928	  0.823265	  0.016103	 -0.161906	  0.640317	 -0.065876	 -0.146420	  0.483640	  0.042173	 -0.149284	  0.435863	  0.047334	 -0.135476	  0.297783	  0.004278	 -0.131851	  0.091156	  0.068094	 -0.243517	  0.025888	  0.049548	 -0.288613	  0.914485	  0.339685	 -0.183181	  0.793449	  0.428457	 -0.179042	  0.659866	  0.507630	 -0.154331	  0.469316	  0.377874	 -0.144377	  0.417273	  0.380234	 -0.135563	  0.294651	  0.415844	 -0.133004	  0.082349	  0.341914	 -0.239228	  0.024091	  0.356222	 -0.075383	  0.024628	  0.131472	 -0.056500	  0.019303	  0.285172	 -0.164928	  1.383091	  0.045900	 -0.066713	  1.454215	  0.244309	 -0.200457	  1.378008	  0.439134	  0.311744	  0.004505	  0.226633	-31.401573	 -0.249186	 19.433073	
   341	3.410	 -0.045280	  0.948446	  0.225279	 -0.278056	  0.921379	  0.109890	 -0.206883	  0.823268	  0.016103	 -0.161858	  0.640327	 -0.065888	 -0.146433	  0.483654	  0.042173	 -0.149288	  0.435862	  0.047334	 -0.135493	  0.297797	  0.004259	 -0.131864	  0.091149	  0.068097	 -0.243496	  0.025876	  0.049547	 -0.288566	  0.914487	  0.339658	 -0.183136	  0.793449	  0.428441	 -0.179023	  0.659861	  0.507606	 -0.154293	  0.469309	  0.377871	 -0.144332	  0.417278	  0.380229	 -0.135559	  0.294645	  0.415863	 -0.133011	  0.082350	  0.341901	 -0.239206	  0.024088	  0.356257	 -0.075383	  0.024621	  0.131465	 -0.056504	  0.019290	  0.285166	 -0.164186	  1.383450	  0.045844	 -0.066684	  1.454208	  0.244319	 -0.200454	  1.377997	  0.439149	  0.436060	  0.005955	  0.107901	-31.401573	 -0.249186	 19.433073	
   342	3.420	 -0.045229	  0.948451	  0.225272	 -0.277997	  0.921397	  0.109878	 -0.206867	  0.823281	  0.016093	 -0.161817	  0.640334	 -0.065897	 -0.146464	  0.483652	  0.042170	 -0.149285	  0.435866	  0.047318	 -0.135538	  0.297811	  0.004221	 -0.131867	  0.091146	  0.068114	 -0.243516	  0.025859	  0.049560	 -0.288529	  0.914478	  0.339625	 -0.183131	  0.793440	  0.428417	 -0.178990	  0.659857	  0.507587	 -0.154263	  0.469313	  0.377882	 -0.144313	  0.417277	  0.380222	 -0.135561	  0.294638	  0.415868	 -0.133015	  0.082343	  0.341902	 -0.239199	  0.024093	  0.356270	 -0.075381	  0.024600	  0.131465	 -0.056508	  0.019279	  0.285159	 -0.164500	  1.383198	  0.045894	 -0.066641	  1.454207	  0.244372	 -0.200463	  1.377971	  0.439159	  0.436060	  0.005955	  0.107901	 17.980301	  0.149455	-10.818109	
   343	3.430	 -0.045198	  0.948448	  0.225272	 -0.277961	  0.921419	  0.109857	 -0.206859	  0.823279	  0.016081	 -0.161780	  0.640332	 -0.065907	 -0.146479	  0.483656	  0.042156	 -0.149285	  0.435871	  0.047300	 -0.135585	  0.297814	  0.004199	 -0.131846	  0.091145	  0.068099	 -0.243505	  0.025871	  0.049549	 -0.288516	  0.914472	  0.339613	 -0.183111	  0.793447	  0.428416	 -0.178985	  0.659852	  0.507577	 -0.154252	  0.469314	  0.377878	 -0.144318	  0.417279	  0.380213	 -0.135584	  0.294643	  0.415846	 -0.133021	  0.082343	  0.341902	 -0.239186	  0.024089	  0.356275	 -0.075368	  0.024605	  0.131464	 -0.056490	  0.019276	  0.285178	 -0.163451	  1.383792	  0.045816	 -0.066592	  1.454198	  0.244408	 -0.200471	  1.377941	  0.439163	  0.276909	  0.004004	  0.268928	-32.715927	 -0.256724	 19.945448	
   344	3.440	 -0.045164	  0.948429	  0.225275	 -0.277922	  0.921427	  0.109850	 -0.206781	  0.823265	  0.016065	 -0.161732	  0.640325	 -0.065915	 -0.146494	  0.483632	  0.042155	 -0.149326	  0.435856	  0.047307	 -0.135624	  0.297823	  0.004188	 -0.131842	  0.091135	  0.068111	 -0.243509	  0.025875	  0.049529	 -0.288513	  0.914473	  0.339590	 -0.183092	  0.793445	  0.428421	 -0.178967	  0.659838	  0.507556	 -0.154250	  0.469319	  0.377849	 -0.144343	  0.417286	  0.380195	 -0.135602	  0.294635	  0.415814	 -0.133031	  0.082340	  0.341892	 -0.239192	  0.024102	  0.356269	 -0.075364	  0.024614	  0.131473	 -0.056488	  0.019277	  0.285191	 -0.163148	  1.383924	  0.045819	 -0.066585	  1.454183	  0.244444	 -0.200481	  1.377900	  0.439166	  0.612018	  0.006317	  0.101037	-34.187935	 -0.262169	 20.233610	
   345	3.450	 -0.045117	  0.948412	  0.225283	 -0.277906	  0.921437	  0.109831	 -0.206731	  0.823256	  0.016058	 -0.161698	  0.640309	 -0.065912	 -0.146533	  0.483627	  0.042153	 -0.149359	  0.435845	  0.047300	 -0.135672	  0.297835	  0.004179	 -0.131849	  0.091137	  0.068132	 -0.243501	  0.025851	  0.049517	 -0.288472	  0.914471	  0.339591	 -0.183094	  0.793441	  0.428404	 -0.178964	  0.659827	  0.507534	 -0.154267	  0.469317	  0.377844	 -0.144365	  0.417285	  0.380184	 -0.135631	  0.294633	  0.415796	 -0.133052	  0.082335	  0.341878	 -0.239205	  0.024095	  0.356267	 -0.075338	  0.024604	  0.131478	 -0.056480	  0.019280	  0.285195	 -0.163003	  1.383940	  0.045829	 -0.066530	  1.454162	  0.244489	 -0.200495	  1.377857	  0.439178	 -0.001384	  0.005757	  0.058181	-120.451294	 -0.937211	 71.045395	
   346	3.460	 -0.045113	  0.948383	  0.225281	 -0.277868	  0.921447	  0.109818	 -0.206699	  0.823268	  0.016043	 -0.161710	  0.640293	 -0.065921	 -0.146582	  0.483617	  0.042154	 -0.149412	  0.435834	  0.047303	 -0.135756	  0.297845	  0.004166	 -0.131832	  0.091137	  0.068157	 -0.243453	  0.025850	  0.049509	 -0.288476	  0.914472	  0.339581	 -0.183095	  0.793446	  0.428402	 -0.178976	  0.659825	  0.507521	 -0.154282	  0.469329	  0.377843	 -0.144403	  0.417282	  0.380179	 -0.135650	  0.294624	  0.415804	 -0.133053	  0.082324	  0.341883	 -0.239214	  0.024085	  0.356260	 -0.075335	  0.024576	  0.131472	 -0.056480	  0.019280	  0.285174	 -0.162935	  1.383945	  0.045835	 -0.066495	  1.454144	  0.244512	 -0.200489	  1.377826	  0.439194	  1.693589	  0.008958	  0.018881	-130.520020	 -0.994769	 74.952408	
   347	3.470	 -0.045104	  0.948351	  0.225269	 -0.277840	  0.921452	  0.109796	 -0.206683	  0.823290	  0.016039	 -0.161727	  0.640274	 -0.065925	 -0.146602	  0.483606	  0.042158	 -0.149475	  0.435830	  0.047293	 -0.135857	  0.297856	  0.004131	 -0.131856	  0.091123	  0.068168	 -0.243468	  0.025841	  0.049496	 -0.288475	  0.914478	  0.339541	 -0.183087	  0.793455	  0.428403	 -0.178987	  0.659820	  0.507505	 -0.154312	  0.469320	  0.377838	 -0.144453	  0.417282	  0.380171	 -0.135695	  0.294617	  0.415790	 -0.133071	  0.082320	  0.341886	 -0.239185	  0.024076	  0.356276	 -0.075374	  0.024557	  0.131473	 -0.056496	  0.019257	  0.285162	 -0.162865	  1.383945	  0.045851	 -0.066446	  1.454113	  0.244544	 -0.200458	  1.377787	  0.439209	  0.276588	  0.004349	  0.235940	-20.498556	 -0.153550	 12.027645	
   348	3.480	 -0.045085	  0.948302	  0.225278	 -0.277833	  0.921471	  0.109783	 -0.206684	  0.823306	  0.016033	 -0.161730	  0.640254	 -0.065941	 -0.146645	  0.483594	  0.042166	 -0.149532	  0.435814	  0.047305	 -0.135941	  0.297862	  0.004119	 -0.131893	  0.091110	  0.068189	 -0.243472	  0.025833	  0.049487	 -0.288452	  0.914465	  0.339527	 -0.183095	  0.793450	  0.428390	 -0.179018	  0.659806	  0.507481	 -0.154349	  0.469307	  0.377833	 -0.144502	  0.417276	  0.380174	 -0.135727	  0.294616	  0.415803	 -0.133076	  0.082331	  0.341889	 -0.239150	  0.024068	  0.356279	 -0.075373	  0.024593	  0.131495	 -0.056475	  0.019260	  0.285176	 -0.163336	  1.383605	  0.045934	 -0.066362	  1.454065	  0.244554	 -0.200434	  1.377751	  0.439215	 63.850548	  0.268705	-14.990837	-21.983456	 -0.157631	 12.183811	
